Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
160,204.73259285824597,120,154.21216870699777,300,289.59442761521484
160,208.5074817575403,210,195.43091240710203,150,167.4348289068104
200,256.91189857685663,180,258.22276839538927,150,219.5700818381274
200,260.85486041768826,210,195.43091240710203,150,167.4348289068104
200,265.26204284332067,30,94.14608833241516,0,51.1593927556941
280,359.5125528464988,270,252.15686434603174,300,298.84464569002057
280,349.327999058208,30,94.14608833241516,0,51.1593927556941
280,359.93021994390676,180,174.16063360005643,150,164.35142288187515
120,165.94150214353408,120,144.75523915710545,150,167.4348289068104
160,210.21354323593357,30,94.14608833241516,0,51.1593927556941
200,258.5893112936119,270,280.5276529957088,300,317.34508183963214
160,212.12778807612187,210,204.88784195699438,300,289.59442761521484
200,261.36810150334605,180,201.48119109603516,300,298.84464569002057
160,212.69123313096003,270,294.71304732054733,300,326.59529991443793
120,165.93453651525058,120,144.75523915710545,150,167.4348289068104
120,163.42823883957834,210,195.43091240710203,150,167.4348289068104
160,208.9181866208657,240,226.15812076404,300,292.6778336401501
200,264.5773148870339,120,144.75523915710545,150,167.4348289068104
160,209.69478766932008,210,195.43091240710203,150,167.4348289068104
80,122.14082343120829,30,94.14608833241516,0,51.1593927556941
320,400.0658226894654,210,204.88784195699438,300,289.59442761521484
320,398.3342985177826,210,195.43091240710203,150,167.4348289068104
160,214.43432283058252,120,144.75523915710545,150,167.4348289068104
120,162.96415642144407,30,94.14608833241516,0,51.1593927556941
240,300.9123223369631,30,94.14608833241516,0,51.1593927556941
200,262.8475373412831,210,195.43091240710203,150,167.4348289068104
240,306.8380939306173,180,244.0373740705507,150,210.31986376332162
200,262.0475027335982,210,195.43091240710203,150,167.4348289068104
160,214.2952379484095,210,195.43091240710203,150,167.4348289068104
160,216.17507343687635,210,195.43091240710203,150,167.4348289068104
240,307.57615076542214,210,195.43091240710203,150,167.4348289068104
120,157.98516303590367,270,308.89844164538584,300,335.84551798924366
120,168.6564852554106,210,200.15937718204822,150,170.51823493174567
200,253.6970487266297,210,195.43091240710203,150,167.4348289068104
200,257.2474655576161,210,195.43091240710203,0,51.1593927556941
240,300.0601351685862,180,201.48119109603516,150,182.56920953890432
160,210.39672416323862,180,201.48119109603516,300,298.84464569002057
200,262.2713075987844,240,277.8211562372151,150,210.31986376332162
160,210.39528031620125,30,94.14608833241516,0,51.1593927556941
120,168.15518086937087,30,103.6030178823075,150,173.31899146409853
200,256.11962895668785,30,94.14608833241516,0,51.1593927556941
200,258.838551355799,180,194.3884939336159,300,294.2195366526177
120,164.19715425962303,30,94.14608833241516,0,51.1593927556941
280,353.22901664481964,30,94.14608833241516,0,51.1593927556941
120,165.32396379589807,210,204.88784195699438,300,289.59442761521484
280,349.6433595055869,120,144.75523915710545,150,167.4348289068104
120,158.35488859137558,30,94.14608833241516,0,51.1593927556941
200,264.32490804555323,30,94.14608833241516,0,51.1593927556941
240,311.18666469932316,30,94.14608833241516,0,51.1593927556941
240,309.916974260398,180,201.48119109603516,300,298.84464569002057
200,260.16380247643906,120,144.75523915710545,150,167.4348289068104
240,305.76486619191047,30,103.6030178823075,150,173.31899146409853
240,302.73369640186036,210,195.43091240710203,150,167.4348289068104
160,211.22528578279847,210,195.43091240710203,150,167.4348289068104
360,452.7242792288984,210,195.43091240710203,150,167.4348289068104
120,162.93792462045886,120,144.75523915710545,150,167.4348289068104
320,396.88070971008324,180,174.16063360005643,150,164.35142288187515
240,307.7591509163877,210,200.15937718204822,300,286.2243986544466
160,209.78280212190293,120,149.4837039320516,150,170.51823493174567
160,215.97308508644457,210,195.43091240710203,150,167.4348289068104
120,165.02181776386362,30,94.14608833241516,0,51.1593927556941
280,351.2427007665647,180,174.16063360005643,150,164.35142288187515
160,208.18053316447032,270,252.15686434603174,300,298.84464569002057
240,305.5315318495996,210,195.43091240710203,150,167.4348289068104
160,212.27228591069047,30,94.14608833241516,0,51.1593927556941
240,309.69606248440454,180,174.16063360005643,150,164.35142288187515
240,302.84750366462583,210,200.15937718204822,150,170.51823493174567
400,496.178401230738,180,174.16063360005643,150,164.35142288187515
200,259.5629309969583,30,94.14608833241516,0,51.1593927556941
360,447.76751943391815,120,144.75523915710545,150,167.4348289068104
120,159.4357107113796,270,308.89844164538584,300,335.84551798924366
320,392.9707907640717,30,94.14608833241516,0,51.1593927556941
240,309.7514419201943,30,103.6030178823075,150,173.31899146409853
320,405.4783682462176,210,195.43091240710203,300,283.14099262951135
280,345.0221093342728,120,144.75523915710545,150,167.4348289068104
160,210.49406151647884,270,280.5276529957088,300,317.34508183963214
280,357.35491609365675,240,277.8211562372151,150,210.31986376332162
160,213.8490209336701,120,144.75523915710545,150,167.4348289068104
280,353.5513408278682,210,197.79514479457512,150,168.97653191927805
360,439.60550184242425,210,204.88784195699438,300,289.59442761521484
320,401.8559491005849,180,244.0373740705507,150,210.31986376332162
160,215.6737989525617,210,195.43091240710203,150,167.4348289068104
160,214.4766938832387,210,204.88784195699438,300,289.59442761521484
240,307.04021549888625,180,174.16063360005643,150,164.35142288187515
200,258.29639928489485,180,194.3884939336159,150,177.94410050150142
320,404.0882373875396,180,174.16063360005643,300,280.05758660457604
200,257.2471274696649,270,266.3422586708703,300,308.0948637648264
200,257.10407887465306,90,127.92987049907956,0,51.1593927556941
160,215.44458633549846,30,103.6030178823075,150,173.31899146409853
280,353.3067250627114,180,244.0373740705507,150,210.31986376332162
240,304.53895405513634,30,103.6030178823075,150,173.31899146409853
240,303.42201792241246,30,103.6030178823075,150,173.31899146409853
240,308.75475584030124,210,195.43091240710203,300,283.14099262951135
160,208.0332311851185,210,195.43091240710203,150,167.4348289068104
200,255.79601104262628,30,94.14608833241516,0,51.1593927556941
240,300.05990957824207,30,94.14608833241516,0,51.1593927556941
120,165.33427292947414,30,103.6030178823075,150,173.31899146409853
240,307.4872520344891,30,94.14608833241516,0,51.1593927556941
160,214.73638129000426,210,204.88784195699438,300,289.59442761521484
200,256.12505058869635,210,204.88784195699438,300,289.59442761521484
200,258.30960900339437,120,144.75523915710545,150,167.4348289068104
320,392.85678070137186,30,94.14608833241516,0,51.1593927556941
320,397.48740279086934,210,195.43091240710203,300,283.14099262951135
160,207.96529047540406,180,201.48119109603516,300,298.84464569002057
160,211.22752052242402,210,195.43091240710203,150,167.4348289068104
120,161.83434317117093,120,144.75523915710545,150,167.4348289068104
400,488.09676865673026,0,72.87580952536955,0,48.07598673075884
280,353.2158570427925,180,174.16063360005643,150,164.35142288187515
240,306.4660959154516,30,94.14608833241516,0,51.1593927556941
160,213.96436865277929,30,94.14608833241516,0,51.1593927556941
240,305.39802479566004,210,204.88784195699438,300,289.59442761521484
240,314.9812262505694,180,174.16063360005643,150,164.35142288187515
240,308.20398075179315,210,204.88784195699438,300,289.59442761521484
280,352.1051733742109,210,195.43091240710203,150,167.4348289068104
200,257.2170081422634,30,103.6030178823075,150,173.31899146409853
120,162.65492467325282,30,94.14608833241516,0,51.1593927556941
320,394.6913678096381,210,204.88784195699438,150,173.31899146409853
120,168.1758694642307,30,94.14608833241516,0,51.1593927556941
240,307.9564083539411,30,94.14608833241516,0,51.1593927556941
120,165.72673596209464,210,204.88784195699438,300,289.59442761521484
120,159.66476394640074,30,103.6030178823075,150,173.31899146409853
200,255.34844239046606,180,201.48119109603516,150,182.56920953890432
240,302.30741488106474,210,200.15937718204822,150,170.51823493174567
120,157.71010150840434,270,252.15686434603174,300,298.84464569002057
360,450.9638176925516,180,174.16063360005643,150,164.35142288187515
160,213.61921578887672,120,144.75523915710545,150,167.4348289068104
280,359.1737137770184,210,197.79514479457512,150,168.97653191927805
240,306.69762043242105,30,103.6030178823075,150,173.31899146409853
240,305.24878263975756,90,127.92987049907956,0,51.1593927556941
240,307.9922419154808,30,94.14608833241516,0,51.1593927556941
360,446.562100965434,210,195.43091240710203,150,167.4348289068104
160,208.5754028260395,120,144.75523915710545,150,167.4348289068104
240,310.30961905508036,30,94.14608833241516,0,51.1593927556941
200,258.09125870189536,270,252.15686434603174,300,298.84464569002057
160,210.79661450689588,180,194.3884939336159,150,177.94410050150142
240,304.06285088219755,30,103.6030178823075,150,173.31899146409853
120,165.73915521518555,30,103.6030178823075,150,173.31899146409853
240,304.32675083393286,210,195.43091240710203,150,167.4348289068104
280,347.9768022974013,90,127.92987049907956,0,51.1593927556941
160,207.98779605959496,210,195.43091240710203,150,167.4348289068104
200,258.68825436214235,120,144.75523915710545,150,167.4348289068104
200,261.18628407664016,270,256.88532912097793,300,301.92805171495587
160,211.77460109004318,30,103.6030178823075,150,173.31899146409853
200,262.9742519313344,210,204.88784195699438,300,289.59442761521484
160,208.32128783422058,30,94.14608833241516,0,51.1593927556941
120,164.79531357599723,120,144.75523915710545,150,167.4348289068104
280,354.04770284175686,0,72.87580952536955,0,48.07598673075884
120,163.7809796984734,30,94.14608833241516,0,51.1593927556941
240,302.85022556098676,210,204.88784195699438,300,289.59442761521484
160,207.40192733545234,210,195.43091240710203,150,167.4348289068104
200,264.1302424174044,30,94.14608833241516,0,51.1593927556941
320,397.67372765492655,210,195.43091240710203,150,167.4348289068104
280,347.97500091126875,120,144.75523915710545,150,167.4348289068104
200,258.57325141573415,270,252.15686434603174,300,298.84464569002057
160,212.66271113785848,120,154.21216870699777,300,289.59442761521484
120,166.3156048826989,180,201.48119109603516,150,182.56920953890432
120,161.68488376761672,30,94.14608833241516,0,51.1593927556941
160,209.55091653310353,270,252.15686434603174,300,298.84464569002057
280,356.9884678896265,30,94.14608833241516,0,51.1593927556941
280,354.7809257172829,210,195.43091240710203,150,167.4348289068104
360,450.0529454042176,120,144.75523915710545,150,167.4348289068104
120,159.84223594830786,270,259.249561508451,300,303.4697547274235
120,166.07494317112238,210,195.43091240710203,150,167.4348289068104
240,308.11951648540145,180,194.3884939336159,300,294.2195366526177
400,487.85257394595106,180,174.16063360005643,150,164.35142288187515
280,352.8342688557594,180,244.0373740705507,150,210.31986376332162
240,304.76680961193426,210,195.43091240710203,150,167.4348289068104
200,257.97562867160303,210,195.43091240710203,150,167.4348289068104
120,163.6853277612277,180,194.3884939336159,150,177.94410050150142
160,214.3339705807399,30,94.14608833241516,0,51.1593927556941
160,213.96020951201058,210,195.43091240710203,150,167.4348289068104
200,257.57745372475324,30,103.6030178823075,150,173.31899146409853
120,161.62157681197579,210,195.43091240710203,150,167.4348289068104
400,488.01560712663525,180,174.16063360005643,150,164.35142288187515
120,159.35434601611985,210,200.15937718204822,150,170.51823493174567
240,304.93605025861814,120,144.75523915710545,150,167.4348289068104
200,257.04906479016074,30,103.6030178823075,150,173.31899146409853
120,162.29543591783573,210,200.15937718204822,150,170.51823493174567
280,353.1592421873269,210,195.43091240710203,150,167.4348289068104
200,258.5593903690932,210,204.88784195699438,300,289.59442761521484
160,212.5617009229287,210,204.88784195699438,300,289.59442761521484
240,309.0064666256364,210,195.43091240710203,150,167.4348289068104
240,300.03769103221987,210,195.43091240710203,150,167.4348289068104
240,304.9807983399457,210,195.43091240710203,150,167.4348289068104
160,209.47681118989686,210,200.15937718204822,150,170.51823493174567
120,163.17198008403471,210,195.43091240710203,150,167.4348289068104
120,162.2663374665231,120,144.75523915710545,150,167.4348289068104
360,445.6137735898461,120,149.4837039320516,150,170.51823493174567
160,215.3191360665192,210,204.88784195699438,300,289.59442761521484
160,208.97196874908488,180,194.3884939336159,150,177.94410050150142
240,308.66637299968704,30,103.6030178823075,150,173.31899146409853
160,210.9506741018928,210,195.43091240710203,150,167.4348289068104
240,306.1167990120215,30,94.14608833241516,0,51.1593927556941
360,440.0013200814742,30,94.14608833241516,0,51.1593927556941
80,113.48753645670661,30,94.14608833241516,0,51.1593927556941
240,306.380316338459,210,195.43091240710203,150,167.4348289068104
120,163.40765820399633,30,94.14608833241516,0,51.1593927556941
200,262.4410371407068,270,245.06416718361248,300,294.2195366526177
200,250.98017687595814,180,201.48119109603516,150,182.56920953890432
160,212.725529223329,30,94.14608833241516,0,51.1593927556941
360,451.9500801379706,180,244.0373740705507,150,210.31986376332162
120,167.61772492699242,270,245.06416718361248,300,294.2195366526177
320,401.1083400125833,210,204.88784195699438,300,289.59442761521484
280,358.5126862336389,180,194.3884939336159,150,177.94410050150142
120,160.38955900763756,210,195.43091240710203,150,167.4348289068104
240,301.6077807036793,30,103.6030178823075,150,173.31899146409853
160,211.86792171849984,30,94.14608833241516,0,51.1593927556941
240,314.62519767710137,30,103.6030178823075,150,173.31899146409853
160,214.95016936337203,120,144.75523915710545,150,167.4348289068104
280,355.1989573882746,180,174.16063360005643,150,164.35142288187515
320,401.62690355964764,210,204.88784195699438,300,289.59442761521484
120,164.79096232702602,90,127.92987049907956,0,51.1593927556941
120,163.76330236165188,120,154.21216870699777,300,289.59442761521484
120,166.950762470968,30,94.14608833241516,0,51.1593927556941
160,214.24388200072093,120,154.21216870699777,300,289.59442761521484
240,311.7223942223207,180,174.16063360005643,150,164.35142288187515
320,406.3275955476697,30,94.14608833241516,0,51.1593927556941
160,210.2828388153804,180,194.3884939336159,150,177.94410050150142
160,214.83791902128445,180,194.3884939336159,300,294.2195366526177
120,171.06841432150532,270,245.06416718361248,300,294.2195366526177
240,305.414092674879,180,174.16063360005643,150,164.35142288187515
200,261.5462097789223,270,280.5276529957088,300,317.34508183963214
240,311.649349851785,30,103.6030178823075,150,173.31899146409853
200,257.1310461166546,30,94.14608833241516,0,51.1593927556941
240,307.85580820203484,270,245.06416718361248,300,294.2195366526177
280,358.6287878969684,210,195.43091240710203,150,167.4348289068104
280,355.52598312052163,270,280.5276529957088,300,317.34508183963214
320,390.443962375279,30,94.14608833241516,0,51.1593927556941
360,442.7946789101291,30,94.14608833241516,0,51.1593927556941
280,348.96260586214015,180,174.16063360005643,150,164.35142288187515
200,255.32481266453436,270,308.89844164538584,300,335.84551798924366
120,162.4525693718641,210,195.43091240710203,150,167.4348289068104
120,159.4359991046167,30,94.14608833241516,0,51.1593927556941
120,166.93977845658614,210,204.88784195699438,300,289.59442761521484
200,259.28196279961367,210,195.43091240710203,150,167.4348289068104
200,258.7379994894116,210,195.43091240710203,150,167.4348289068104
120,161.71536298132008,30,94.14608833241516,0,51.1593927556941
240,309.8110423325163,30,94.14608833241516,0,51.1593927556941
120,167.74531599226174,90,127.92987049907956,0,51.1593927556941
240,301.6545830835979,30,94.14608833241516,0,51.1593927556941
160,209.65683106178852,270,308.89844164538584,150,219.5700818381274
200,258.0242857523342,210,195.43091240710203,150,167.4348289068104
320,402.3266368143739,120,144.75523915710545,150,167.4348289068104
160,207.9502401148627,30,96.51032071988824,0,52.70109576816172
160,211.05376411706632,180,194.3884939336159,150,177.94410050150142
120,161.6065701674782,120,144.75523915710545,150,167.4348289068104
280,341.2347640697207,30,98.87455310736134,0,54.24279878062936
280,353.6505674493173,210,195.43091240710203,150,167.4348289068104
200,258.9215086508486,240,277.8211562372151,150,210.31986376332162
320,398.90461734014923,270,252.15686434603174,300,298.84464569002057
200,252.43834786286544,210,195.43091240710203,150,167.4348289068104
120,160.88082166202864,270,280.5276529957088,300,317.34508183963214
200,258.9561707634715,30,103.6030178823075,150,173.31899146409853
160,213.78639311947722,30,94.14608833241516,0,51.1593927556941
320,400.1613256080485,120,144.75523915710545,150,167.4348289068104
280,355.8539184180329,30,94.14608833241516,0,51.1593927556941
440,534.409443938357,0,68.14734475042339,150,161.26801685693988
280,357.4502438165843,180,174.16063360005643,150,164.35142288187515
160,209.26195451568015,90,127.92987049907956,0,51.1593927556941
160,214.2437216088536,210,195.43091240710203,150,167.4348289068104
160,209.76486747532414,210,195.43091240710203,150,167.4348289068104
120,159.48985427916625,180,194.3884939336159,150,177.94410050150142
280,357.5551406367114,180,174.16063360005643,150,164.35142288187515
120,163.56327860178294,210,195.43091240710203,150,167.4348289068104
240,306.7563306315104,210,200.15937718204822,300,286.2243986544466
360,446.8302686332564,210,204.88784195699438,300,289.59442761521484
400,491.01224518102794,30,94.14608833241516,0,51.1593927556941
400,488.1898021055944,0,72.87580952536955,0,48.07598673075884
240,305.69666927332446,30,94.14608833241516,0,51.1593927556941
160,211.82872431904525,210,195.43091240710203,150,167.4348289068104
160,212.9310448368635,210,195.43091240710203,150,167.4348289068104
240,304.6507864539791,210,204.88784195699438,300,289.59442761521484
120,169.13396914462714,120,154.21216870699777,300,289.59442761521484
240,308.7394211242842,120,144.75523915710545,150,167.4348289068104
200,260.3276750572677,30,94.14608833241516,0,51.1593927556941
120,160.637040290039,270,245.06416718361248,300,294.2195366526177
240,309.7952716388861,120,144.75523915710545,150,167.4348289068104
240,310.5259143204219,30,103.6030178823075,150,173.31899146409853
240,298.7707478941131,270,252.15686434603174,150,182.56920953890432
160,213.84485707629352,120,149.4837039320516,150,170.51823493174567
160,211.30223342404736,210,195.43091240710203,150,167.4348289068104
160,217.64976664390935,30,94.14608833241516,0,51.1593927556941
360,450.6373098794089,210,197.79514479457512,300,284.68269564197897
240,304.5519184087599,210,195.43091240710203,150,167.4348289068104
160,212.12140320092425,180,201.48119109603516,150,182.56920953890432
280,355.1612191322674,180,244.0373740705507,150,210.31986376332162
200,255.53941307233544,180,201.48119109603516,150,182.56920953890432
280,356.9857320668153,180,178.53902132376984,150,167.4348289068104
200,261.3531271354422,210,195.43091240710203,150,167.4348289068104
160,206.59640322822028,210,204.88784195699438,300,289.59442761521484
240,308.7391782569571,210,195.43091240710203,150,167.4348289068104
160,216.97689110740617,210,195.43091240710203,150,167.4348289068104
240,305.1436636860355,270,252.15686434603174,300,298.84464569002057
160,214.14790385434762,270,259.249561508451,150,187.19431857630718
240,302.95784578942215,180,194.3884939336159,150,177.94410050150142
240,306.2366648010535,180,174.16063360005643,300,280.05758660457604
160,208.57997626742133,210,195.43091240710203,150,167.4348289068104
160,212.63361787639832,30,94.14608833241516,0,51.1593927556941
240,306.0665139963433,30,94.14608833241516,0,51.1593927556941
240,313.158303077614,120,144.75523915710545,150,167.4348289068104
200,258.22986668982327,210,195.43091240710203,0,51.1593927556941
320,401.98291322433334,180,244.0373740705507,150,210.31986376332162
160,210.22407134019255,30,94.14608833241516,0,51.1593927556941
120,164.72476456400415,30,94.14608833241516,0,51.1593927556941
160,211.87424368402648,270,245.06416718361248,150,177.94410050150142
200,254.9532879926088,120,144.75523915710545,150,167.4348289068104
160,208.63060781434461,210,195.43091240710203,150,167.4348289068104
120,164.44849859452978,90,127.92987049907956,0,51.1593927556941
320,395.3377358996035,180,194.3884939336159,150,177.94410050150142
200,257.97215582366533,180,201.48119109603516,150,182.56920953890432
200,250.8870948818482,30,94.14608833241516,0,51.1593927556941
120,165.8109925594933,90,127.92987049907956,0,51.1593927556941
280,350.68798741088057,210,204.88784195699438,300,289.59442761521484
200,258.5485825508467,30,94.14608833241516,0,51.1593927556941
200,255.88832382195181,210,204.88784195699438,300,289.59442761521484
160,213.18179186823505,210,204.88784195699438,300,289.59442761521484
280,354.61219087711896,30,94.14608833241516,0,51.1593927556941
120,164.83637726632986,270,308.89844164538584,300,335.84551798924366
280,343.77683305813224,210,195.43091240710203,150,167.4348289068104
120,163.3099873662791,180,194.3884939336159,150,177.94410050150142
200,256.15606561370817,180,201.48119109603516,150,182.56920953890432
360,450.320952749302,210,197.79514479457512,150,168.97653191927805
200,264.8565970796303,210,195.43091240710203,150,167.4348289068104
320,416.19484044280824,180,215.66658542087367,150,191.81942761371008
200,256.1484209056652,210,195.43091240710203,150,167.4348289068104
200,258.9294655265561,270,252.15686434603174,300,298.84464569002057
200,259.2487710303227,120,144.75523915710545,150,167.4348289068104
120,165.28718737665218,210,204.88784195699438,300,289.59442761521484
200,258.03712368626395,210,204.88784195699438,300,289.59442761521484
240,300.3925301687139,30,94.14608833241516,0,51.1593927556941
120,162.7396765844194,270,252.15686434603174,300,298.84464569002057
160,210.40301494505394,210,204.88784195699438,300,289.59442761521484
160,209.42443256873258,30,94.14608833241516,0,51.1593927556941
200,254.9433233943128,210,195.43091240710203,150,167.4348289068104
160,211.56111774750556,30,94.14608833241516,0,51.1593927556941
200,256.2438882050379,30,94.14608833241516,0,51.1593927556941
200,259.5686664913364,210,204.88784195699438,300,289.59442761521484
320,402.5378482148701,180,244.0373740705507,150,210.31986376332162
200,258.5616492560196,120,154.21216870699777,300,289.59442761521484
280,349.3632568335355,210,195.43091240710203,150,167.4348289068104
160,210.59910724782796,120,154.21216870699777,300,289.59442761521484
280,353.70996419335245,30,94.14608833241516,0,51.1593927556941
160,210.90163509095555,270,245.06416718361248,300,294.2195366526177
240,306.58947880739504,180,174.16063360005643,150,164.35142288187515
120,162.73734430885173,30,94.14608833241516,0,51.1593927556941
320,393.8243949861161,210,195.43091240710203,150,167.4348289068104
120,166.78437311135394,210,204.88784195699438,300,289.59442761521484
280,354.0615638022607,180,174.16063360005643,150,164.35142288187515
320,403.43651829992734,0,72.87580952536955,0,48.07598673075884
240,309.6410124028025,210,204.88784195699438,300,289.59442761521484
240,305.26914051853004,120,144.75523915710545,150,167.4348289068104
160,213.5409079823679,210,204.88784195699438,300,289.59442761521484
200,263.9510824650019,30,94.14608833241516,0,51.1593927556941
240,305.2922468052883,30,94.14608833241516,0,51.1593927556941
280,358.1017259277565,210,195.43091240710203,300,283.14099262951135
400,491.0451218434802,30,94.14608833241516,0,51.1593927556941
200,256.9708799665441,30,103.6030178823075,150,173.31899146409853
120,159.5135658188699,180,194.3884939336159,150,177.94410050150142
320,395.8081125800461,180,201.48119109603516,150,182.56920953890432
280,344.5880048949249,30,103.6030178823075,150,173.31899146409853
240,312.34488712074676,210,195.43091240710203,150,167.4348289068104
240,308.707988983318,210,195.43091240710203,150,167.4348289068104
200,256.64774037807786,180,194.3884939336159,150,177.94410050150142
160,205.96270569095844,90,127.92987049907956,0,51.1593927556941
320,397.0212762300597,180,176.52486598752952,300,281.5992896170437
200,267.0051900770168,210,195.43091240710203,150,167.4348289068104
240,305.42388472412824,210,204.88784195699438,300,289.59442761521484
320,401.1452111247905,180,244.0373740705507,150,210.31986376332162
120,161.72479869103273,30,94.14608833241516,0,51.1593927556941
160,205.27795830020943,210,204.88784195699438,300,289.59442761521484
200,256.4892257889484,210,204.88784195699438,300,289.59442761521484
200,253.7324918119574,210,204.88784195699438,150,173.31899146409853
200,257.9752971212633,210,195.43091240710203,300,283.14099262951135
120,163.09824726934366,120,144.75523915710545,150,167.4348289068104
120,167.5657818244731,30,94.14608833241516,0,51.1593927556941
120,163.38440044362818,120,154.21216870699777,300,289.59442761521484
280,351.65934791738977,180,174.16063360005643,150,164.35142288187515
120,162.482820723413,30,94.14608833241516,0,51.1593927556941
200,258.57266433669093,90,127.92987049907956,0,51.1593927556941
320,390.8283243136583,120,144.75523915710545,150,167.4348289068104
160,209.95388504274047,210,195.43091240710203,150,167.4348289068104
320,403.7102742348669,30,103.6030178823075,150,173.31899146409853
160,208.05678813118814,30,94.14608833241516,0,51.1593927556941
200,257.54093955802773,210,195.43091240710203,150,167.4348289068104
160,207.45087749174502,270,245.06416718361248,300,294.2195366526177
280,354.5650890640627,0,72.87580952536955,0,48.07598673075884
120,164.90959438965908,30,94.14608833241516,0,51.1593927556941
200,261.1023023373634,270,266.3422586708703,300,308.0948637648264
240,306.64908080207493,210,200.15937718204822,300,286.2243986544466
80,113.01315424815697,270,259.249561508451,300,303.4697547274235
400,500.13779230308313,30,94.14608833241516,0,51.1593927556941
160,208.08795987852793,270,252.15686434603174,300,298.84464569002057
240,307.58409630969976,30,94.14608833241516,0,51.1593927556941
120,161.65748374488675,180,201.48119109603516,150,182.56920953890432
160,210.19105695075513,210,195.43091240710203,150,167.4348289068104
200,258.1634835363122,180,174.16063360005643,150,164.35142288187515
200,257.641307857751,210,195.43091240710203,150,167.4348289068104
120,175.50769177101404,210,200.15937718204822,150,170.51823493174567
120,165.63657921664927,210,204.88784195699438,300,289.59442761521484
240,301.61208664706237,30,94.14608833241516,0,51.1593927556941
280,356.3324917132456,210,200.15937718204822,300,286.2243986544466
320,393.43206735656645,180,201.48119109603516,150,182.56920953890432
160,208.49869877589353,210,195.43091240710203,150,167.4348289068104
160,209.70117383552792,120,147.11947154457852,150,168.97653191927805
160,216.3417570971434,210,195.43091240710203,150,167.4348289068104
160,207.9258102545666,30,94.14608833241516,0,51.1593927556941
160,211.83950304366715,30,103.6030178823075,150,173.31899146409853
200,259.6134193063848,210,195.43091240710203,150,167.4348289068104
120,161.0632132125893,30,94.14608833241516,0,51.1593927556941
160,211.51391353775261,210,204.88784195699438,300,289.59442761521484
160,207.8093322353444,270,280.5276529957088,150,201.06964568851583
280,354.0687575726324,180,174.16063360005643,150,164.35142288187515
120,163.85939347719574,180,194.3884939336159,150,177.94410050150142
240,306.3469229661658,210,204.88784195699438,450,405.30059133791576
160,209.91660982268996,30,94.14608833241516,0,51.1593927556941
280,356.81470118879906,180,174.16063360005643,150,164.35142288187515
160,213.24207271842522,30,94.14608833241516,0,51.1593927556941
160,209.29479245042268,120,144.75523915710545,150,167.4348289068104
160,211.5384236518048,210,195.43091240710203,150,167.4348289068104
120,164.89308376629796,120,144.75523915710545,150,167.4348289068104
120,159.8898446947411,30,94.14608833241516,0,51.1593927556941
240,303.5417596520765,30,94.14608833241516,150,166.86555647839504
160,217.25149686380922,210,204.88784195699438,300,289.59442761521484
240,310.9451086313336,270,294.71304732054733,300,326.59529991443793
440,538.1758395458313,30,103.6030178823075,150,173.31899146409853
320,402.77994828883953,30,94.14608833241516,0,51.1593927556941
160,209.59130356802922,120,144.75523915710545,150,167.4348289068104
320,395.5590372062694,270,252.15686434603174,150,182.56920953890432
240,303.02901989059274,120,144.75523915710545,150,167.4348289068104
280,355.7479304335756,180,194.3884939336159,300,294.2195366526177
200,260.97732559792615,210,195.43091240710203,150,167.4348289068104
240,305.7082445929961,180,178.53902132376984,150,167.4348289068104
240,307.49555885115257,210,195.43091240710203,150,167.4348289068104
200,258.73962004096086,210,204.88784195699438,300,289.59442761521484
360,450.9243481937811,30,103.6030178823075,150,173.31899146409853
200,259.71975208103146,120,154.21216870699777,300,289.59442761521484
240,308.0420969352281,270,294.71304732054733,300,326.59529991443793
160,211.56267167481715,210,195.43091240710203,150,167.4348289068104
120,162.42251863760723,270,252.15686434603174,300,298.84464569002057
160,211.08385715589458,210,204.88784195699438,300,289.59442761521484
120,169.30753268814664,210,204.88784195699438,300,289.59442761521484
320,396.5833902275104,270,245.06416718361248,300,294.2195366526177
320,406.37374806877904,210,195.43091240710203,300,283.14099262951135
120,166.52443561763556,30,94.14608833241516,0,51.1593927556941
240,312.96790084504835,180,174.16063360005643,150,164.35142288187515
200,260.3687951132394,240,277.8211562372151,150,210.31986376332162
280,349.8751341194876,30,94.14608833241516,0,51.1593927556941
320,406.94697489693016,30,94.14608833241516,0,51.1593927556941
200,257.8390719268712,270,245.06416718361248,300,294.2195366526177
200,257.0757148529751,30,94.14608833241516,0,51.1593927556941
120,160.71375822573017,270,252.15686434603174,300,298.84464569002057
240,305.5947893975003,210,195.43091240710203,150,167.4348289068104
200,259.31102595799445,90,127.92987049907956,0,51.1593927556941
160,209.03634129644928,120,154.21216870699777,300,289.59442761521484
160,216.0860340718387,30,94.14608833241516,0,51.1593927556941
240,305.8929625542282,180,174.16063360005643,150,164.35142288187515
160,216.44111714592356,210,195.43091240710203,150,167.4348289068104
120,159.8924164012635,210,204.88784195699438,300,289.59442761521484
240,308.0332520834977,180,174.16063360005643,150,164.35142288187515
280,356.6103337990875,30,94.14608833241516,0,51.1593927556941
200,259.37634042635426,270,280.5276529957088,300,317.34508183963214
160,210.58741796560798,30,94.14608833241516,0,51.1593927556941
320,398.29324680174,120,144.75523915710545,150,167.4348289068104
200,260.88634064560125,210,204.88784195699438,300,289.59442761521484
160,215.9703762350366,90,127.92987049907956,0,51.1593927556941
