Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
480,583.9689827926892,30,94.58627628792429,0,51.43923327547127
120,160.84458707991288,30,94.58627628792429,0,51.43923327547127
120,165.12274587380637,120,154.62621128766233,300,289.3866192803564
120,161.9658834052371,30,94.58627628792429,0,51.43923327547127
200,257.56656164556136,210,196.01035916505333,150,167.42117546397438
200,259.5982723898421,30,94.58627628792429,0,51.43923327547127
120,161.15345459161693,270,252.5468329129233,300,298.7798084581983
240,305.21473016772444,180,201.80164449293963,300,298.7798084581983
160,207.36777115105338,210,196.01035916505333,150,167.42117546397438
360,446.3179558619914,210,198.3506193007015,150,168.9867069936147
120,163.79148808431057,270,245.52605250597884,150,178.10127168077426
240,304.412840842529,180,174.76290269806285,150,164.29011240469373
160,211.14358458089623,210,196.01035916505333,150,167.42117546397438
240,305.86147448274306,210,196.01035916505333,150,167.42117546397438
120,159.52624284631437,30,94.58627628792429,0,51.43923327547127
240,302.4233549508333,120,145.2651707450697,150,167.42117546397438
160,210.7509847666886,210,196.01035916505333,150,167.42117546397438
120,159.9763500224793,210,196.01035916505333,150,167.42117546397438
360,432.99221917792556,120,149.945691016366,150,170.55223852325503
160,211.64480827259928,270,252.5468329129233,300,298.7798084581983
120,162.34666260206427,210,196.01035916505333,150,167.42117546397438
160,213.25775680047343,180,201.80164449293963,300,298.7798084581983
280,352.2009597244183,210,196.01035916505333,150,167.42117546397438
160,214.4118699039219,180,194.78086408599518,300,294.0832138692774
200,256.3258669442001,210,196.01035916505333,150,167.42117546397438
240,308.0190804573722,210,196.01035916505333,150,167.42117546397438
120,164.78744313530237,120,145.2651707450697,150,167.42117546397438
240,303.0915240145052,270,280.6299545407012,300,317.5661868138822
240,305.0329553895964,210,196.01035916505333,150,167.42117546397438
280,354.0759577679405,180,194.78086408599518,300,294.0832138692774
320,394.7790168553904,180,174.76290269806285,150,164.29011240469373
200,256.476386667361,30,94.58627628792429,0,51.43923327547127
120,161.22583688067124,210,196.01035916505333,150,167.42117546397438
120,162.63747517953956,120,145.2651707450697,150,167.42117546397438
200,256.25191825056146,120,145.2651707450697,150,167.42117546397438
120,167.2304917631832,180,194.78086408599518,300,294.0832138692774
240,304.9399777798268,210,205.37139970764596,300,289.3866192803564
160,211.72625108168614,210,205.37139970764596,300,289.3866192803564
240,304.50946469584034,180,174.76290269806285,150,164.29011240469373
360,443.59928456166875,180,167.74212229111836,300,275.0055500894191
40,67.50332413346527,180,201.80164449293963,300,298.7798084581983
120,160.29763657938702,180,194.78086408599518,150,178.10127168077426
240,303.16443807816825,210,196.01035916505333,150,167.42117546397438
440,535.64067616366,210,196.01035916505333,150,167.42117546397438
280,348.1056298209623,120,154.62621128766233,300,289.3866192803564
240,307.9657355613704,30,94.58627628792429,0,51.43923327547127
240,307.46677631392237,120,147.60543088071785,150,168.9867069936147
160,212.43140235603775,210,196.01035916505333,150,167.42117546397438
160,207.28362356404634,180,201.80164449293963,300,298.7798084581983
280,350.34372261942,0,73.3388198209338,0,48.30817021619063
160,210.55512251330293,120,145.2651707450697,150,167.42117546397438
240,312.94509897517594,120,145.2651707450697,150,167.42117546397438
120,161.8466154538329,210,196.01035916505333,150,167.42117546397438
120,160.7461311780096,30,94.58627628792429,0,51.43923327547127
160,207.23849047406452,30,94.58627628792429,0,51.43923327547127
200,264.6257228713454,210,196.01035916505333,150,167.42117546397438
240,305.2967642736173,30,94.58627628792429,0,51.43923327547127
200,257.44846767515094,30,94.58627628792429,0,51.43923327547127
280,351.8591038194431,180,243.92632693460646,150,210.977433803221
400,491.7138324091276,180,174.76290269806285,150,164.29011240469373
200,261.13992592501654,180,201.80164449293963,300,298.7798084581983
160,214.8490148732738,180,201.80164449293963,150,182.79786626969525
120,158.50185841734879,30,94.58627628792429,0,51.43923327547127
160,207.59298729290794,30,94.58627628792429,0,51.43923327547127
80,117.99607783042839,180,201.80164449293963,150,182.79786626969525
240,303.9184787726659,30,94.58627628792429,0,51.43923327547127
160,206.90622246814655,270,252.5468329129233,300,298.7798084581983
200,255.05150127359343,210,205.37139970764596,300,289.3866192803564
200,253.29547632864706,30,94.58627628792429,0,51.43923327547127
160,210.5473931615023,210,205.37139970764596,300,289.3866192803564
160,216.88494240415284,120,145.2651707450697,150,167.42117546397438
200,259.5481914595891,30,94.58627628792429,0,51.43923327547127
160,206.83318975634364,120,145.2651707450697,150,167.42117546397438
160,211.51855008969065,210,196.01035916505333,150,167.42117546397438
120,158.67050728311983,180,215.8432053068286,300,308.17299763604024
240,303.4342715933674,60,125.19477329750742,150,176.53574015113395
200,257.6809156177923,120,145.2651707450697,150,167.42117546397438
200,261.8866608754026,270,245.52605250597884,300,294.0832138692774
160,208.24974786724556,30,94.58627628792429,0,51.43923327547127
280,353.71719238532137,210,196.01035916505333,150,167.42117546397438
120,165.83274354378753,120,154.62621128766233,300,289.3866192803564
160,213.32398453321224,120,154.62621128766233,300,289.3866192803564
120,161.8003487961993,30,94.58627628792429,0,51.43923327547127
120,166.1700169039085,270,252.5468329129233,300,298.7798084581983
120,161.63461649904212,210,196.01035916505333,150,167.42117546397438
120,166.1603868191211,210,205.37139970764596,300,289.3866192803564
120,162.5692856608598,210,196.01035916505333,150,167.42117546397438
120,158.73059306735604,270,308.7130761684791,300,336.352565169566
240,304.1220300627849,30,94.58627628792429,0,51.43923327547127
240,298.4043062498692,210,205.37139970764596,300,289.3866192803564
360,437.2658893665747,210,205.37139970764596,300,289.3866192803564
120,162.22971220323285,30,94.58627628792429,0,51.43923327547127
280,355.88050532285826,180,174.76290269806285,300,279.70214467834006
240,312.1431043000938,180,174.76290269806285,150,164.29011240469373
120,167.20559205414452,30,94.58627628792429,0,51.43923327547127
320,399.79378799009874,30,94.58627628792429,0,51.43923327547127
200,262.924883673904,210,196.01035916505333,150,167.42117546397438
160,216.35573516128306,180,194.78086408599518,150,178.10127168077426
200,256.4556707110903,210,196.01035916505333,150,167.42117546397438
200,259.5983720183877,210,196.01035916505333,150,167.42117546397438
240,305.3477017602389,30,103.94731683051693,150,173.4046770918533
160,211.46795434028996,180,194.78086408599518,300,294.0832138692774
160,211.90462786838475,30,103.94731683051693,150,173.4046770918533
160,209.08195463354775,120,145.2651707450697,150,167.42117546397438
200,259.0264954759167,270,257.2273531842196,300,301.910871517479
120,165.7395394754717,210,196.01035916505333,150,167.42117546397438
120,159.94323723242553,120,145.2651707450697,150,167.42117546397438
160,212.22260140732322,30,94.58627628792429,0,51.43923327547127
120,162.37354475693303,90,128.41640190124673,0,51.43923327547127
200,261.05863836211427,120,145.2651707450697,150,167.42117546397438
320,396.1983277750895,0,73.3388198209338,0,48.30817021619063
280,351.5507907075266,270,252.5468329129233,300,298.7798084581983
200,258.2318882346033,30,94.58627628792429,0,51.43923327547127
160,208.51945891326562,210,196.01035916505333,150,167.42117546397438
400,491.8116669054345,30,103.94731683051693,150,173.4046770918533
160,213.04085945011826,30,103.94731683051693,150,173.4046770918533
200,255.43478357489096,270,280.6299545407012,300,317.5661868138822
320,403.6271575866715,30,94.58627628792429,0,51.43923327547127
200,257.95614568011456,210,196.01035916505333,150,167.42117546397438
200,258.3071956908614,30,94.58627628792429,0,51.43923327547127
360,446.80663145566643,180,174.76290269806285,150,164.29011240469373
160,209.74730866889226,270,245.52605250597884,300,294.0832138692774
200,257.1604321610524,210,196.01035916505333,150,167.42117546397438
200,265.5145447040465,0,73.3388198209338,0,48.30817021619063
280,354.56464517073556,210,205.37139970764596,300,289.3866192803564
240,307.49331888278476,210,196.01035916505333,150,167.42117546397438
240,306.0056460209658,30,94.58627628792429,0,51.43923327547127
200,258.54836741792025,30,94.58627628792429,0,51.43923327547127
280,353.5254629180758,30,94.58627628792429,0,51.43923327547127
440,535.5763146803203,30,94.58627628792429,0,51.43923327547127
200,256.13438667709084,210,196.01035916505333,150,167.42117546397438
200,256.5588018721495,30,103.94731683051693,150,173.4046770918533
120,164.78841000230057,30,99.26679655922061,0,54.570296334751916
160,214.62856555705417,210,205.37139970764596,300,289.3866192803564
160,202.99270444797736,210,205.37139970764596,150,173.4046770918533
360,447.7233790904555,0,73.3388198209338,0,48.30817021619063
200,263.24583438221146,210,196.01035916505333,150,167.42117546397438
160,209.5414818811435,180,201.80164449293963,300,298.7798084581983
120,164.12513206430089,30,94.58627628792429,0,51.43923327547127
160,211.17478633048944,30,103.94731683051693,150,173.4046770918533
320,403.50924150371196,180,174.76290269806285,150,164.29011240469373
240,310.8907951185838,30,94.58627628792429,0,51.43923327547127
200,254.51604497534152,210,196.01035916505333,150,167.42117546397438
240,306.9355462627068,120,145.2651707450697,150,167.42117546397438
200,261.3795721386312,210,205.37139970764596,300,289.3866192803564
280,347.15493410313746,120,145.2651707450697,150,167.42117546397438
200,256.06196227654306,210,196.01035916505333,150,167.42117546397438
240,301.7109215200668,180,194.78086408599518,150,178.10127168077426
200,254.00585993771693,180,201.80164449293963,300,298.7798084581983
160,209.83418095024228,210,196.01035916505333,150,167.42117546397438
280,349.439678176862,180,174.76290269806285,150,164.29011240469373
280,346.7496512598791,30,103.94731683051693,150,173.4046770918533
120,167.30270456397642,210,205.37139970764596,300,289.3866192803564
120,163.782881554269,210,196.01035916505333,150,167.42117546397438
280,351.97174748078675,30,94.58627628792429,0,51.43923327547127
320,405.02596632740165,180,174.76290269806285,150,164.29011240469373
320,395.4899439773951,270,245.52605250597884,300,294.0832138692774
280,350.2704961120087,210,196.01035916505333,150,167.42117546397438
200,256.6211405808731,180,215.8432053068286,150,192.19105544753714
120,163.4085329073029,270,266.5883937268122,150,192.19105544753714
160,213.7162217699684,210,205.37139970764596,300,289.3866192803564
320,396.8451817167211,210,205.37139970764596,450,404.79865155400273
240,304.98282409285025,180,179.09529635839212,150,167.42117546397438
160,207.26021929653885,210,196.01035916505333,0,51.43923327547127
240,309.08542009159504,210,205.37139970764596,300,289.3866192803564
320,397.88021607316426,210,205.37139970764596,300,289.3866192803564
200,254.7663925340529,120,149.945691016366,150,170.55223852325503
240,307.7535462595876,210,196.01035916505333,150,167.42117546397438
120,163.4845188937433,270,308.7130761684791,150,220.37062298106292
120,167.82999284986175,30,99.26679655922061,0,54.570296334751916
240,302.8877106051978,210,196.01035916505333,150,167.42117546397438
200,260.4014299738303,210,196.01035916505333,150,167.42117546397438
160,209.34876243673216,120,145.2651707450697,150,167.42117546397438
120,164.59542747926838,210,196.01035916505333,150,167.42117546397438
120,162.52525359412317,30,94.58627628792429,0,51.43923327547127
240,311.6171603410841,180,174.76290269806285,150,164.29011240469373
200,256.4210662645951,120,145.2651707450697,150,167.42117546397438
200,255.03052079731685,270,266.5883937268122,300,308.17299763604024
160,213.65822582737655,210,205.37139970764596,300,289.3866192803564
160,213.19831360797406,30,94.58627628792429,0,51.43923327547127
240,307.51211677244856,210,205.37139970764596,300,289.3866192803564
200,256.74051373097615,120,145.2651707450697,150,167.42117546397438
240,310.1211544425371,180,174.76290269806285,150,164.29011240469373
320,401.5045873433099,210,196.01035916505333,150,167.42117546397438
160,205.3337315466848,30,94.58627628792429,0,51.43923327547127
120,164.73489187687142,30,94.58627628792429,0,51.43923327547127
200,257.5230301401319,120,145.2651707450697,150,167.42117546397438
360,448.3910609427694,30,94.58627628792429,0,51.43923327547127
120,165.33874683647593,270,245.52605250597884,150,178.10127168077426
240,307.2468454762261,210,198.3506193007015,150,168.9867069936147
120,160.8942568800893,120,145.2651707450697,150,167.42117546397438
120,163.42341645226384,180,215.8432053068286,300,308.17299763604024
120,160.02897923236137,30,94.58627628792429,0,51.43923327547127
200,256.13160654287697,210,196.01035916505333,0,51.43923327547127
200,256.08764264745975,210,200.69087943634966,150,170.55223852325503
200,258.723866985447,210,196.01035916505333,150,167.42117546397438
120,161.60528272983436,30,94.58627628792429,0,51.43923327547127
160,209.026996749394,30,94.58627628792429,0,51.43923327547127
120,159.40831103543871,30,99.26679655922061,0,54.570296334751916
240,304.2057213983358,120,145.2651707450697,150,167.42117546397438
240,303.04064233225483,30,94.58627628792429,0,51.43923327547127
120,159.67579230950682,210,196.01035916505333,150,167.42117546397438
240,311.6171603410841,180,174.76290269806285,150,164.29011240469373
120,166.02701240117847,210,196.01035916505333,150,167.42117546397438
240,304.5639166889273,30,94.58627628792429,0,51.43923327547127
320,395.7096157646605,210,196.01035916505333,150,167.42117546397438
120,160.06561973280753,210,205.37139970764596,300,289.3866192803564
160,207.4405155964516,30,94.58627628792429,0,51.43923327547127
360,443.0208214245116,210,196.01035916505333,150,167.42117546397438
200,254.7095167889604,120,145.2651707450697,150,167.42117546397438
200,255.56364274881508,210,196.01035916505333,150,167.42117546397438
320,400.0355328599933,30,94.58627628792429,0,51.43923327547127
200,255.59471634856033,120,145.2651707450697,150,167.42117546397438
160,207.38498908287875,120,145.2651707450697,150,167.42117546397438
280,354.2992850052615,180,194.78086408599518,150,178.10127168077426
160,212.93945310802116,30,94.58627628792429,0,51.43923327547127
120,164.08763546902557,30,94.58627628792429,0,51.43923327547127
120,167.04998335975796,90,128.41640190124673,0,51.43923327547127
320,396.7275275945843,30,94.58627628792429,0,51.43923327547127
160,210.8825359645067,210,196.01035916505333,150,167.42117546397438
120,159.9369993830138,120,145.2651707450697,150,167.42117546397438
120,160.6445154438705,30,103.94731683051693,150,173.4046770918533
160,207.64044540015635,210,196.01035916505333,150,167.42117546397438
120,158.8891031506446,120,145.2651707450697,150,167.42117546397438
200,260.4545773632441,210,205.37139970764596,300,289.3866192803564
160,209.04940438492446,30,103.94731683051693,150,173.4046770918533
320,393.2117036031316,30,94.58627628792429,0,51.43923327547127
320,391.466714980969,210,196.01035916505333,150,167.42117546397438
240,302.49449836298584,30,94.58627628792429,0,51.43923327547127
240,313.34077887638693,30,99.26679655922061,0,54.570296334751916
320,399.1435083317207,180,243.92632693460646,150,210.977433803221
120,158.73530067591884,30,94.58627628792429,0,51.43923327547127
320,388.29690992934235,180,194.78086408599518,300,294.0832138692774
120,164.10281106578793,180,194.78086408599518,150,178.10127168077426
120,164.1028206336385,120,154.62621128766233,300,289.3866192803564
120,162.90575653531218,270,259.56761331986775,300,303.47640304711933
160,210.32761094084518,270,266.5883937268122,300,308.17299763604024
160,208.69479034372046,30,94.58627628792429,0,51.43923327547127
200,258.17154143451523,240,277.7564525479289,150,210.977433803221
200,262.23963273277906,270,245.52605250597884,300,294.0832138692774
200,257.7958936984315,180,194.78086408599518,150,178.10127168077426
200,262.5082262265013,270,259.56761331986775,300,303.47640304711933
280,352.83614021439985,210,196.01035916505333,150,167.42117546397438
160,213.37010267688223,210,196.01035916505333,150,167.42117546397438
320,400.5764153898448,120,145.2651707450697,150,167.42117546397438
160,209.17939230125472,120,145.2651707450697,150,167.42117546397438
160,214.33249852661345,210,205.37139970764596,300,289.3866192803564
160,212.6661600870408,180,194.78086408599518,150,178.10127168077426
240,309.2367572663698,210,198.3506193007015,150,168.9867069936147
200,257.2786567800819,30,103.94731683051693,150,173.4046770918533
360,449.0249692385039,0,73.3388198209338,0,48.30817021619063
120,167.2093868279783,120,154.62621128766233,300,289.3866192803564
320,394.7370656862292,0,73.3388198209338,0,48.30817021619063
200,260.86639587229587,210,205.37139970764596,300,289.3866192803564
200,256.7173238589875,210,196.01035916505333,150,167.42117546397438
240,303.25810915252003,210,196.01035916505333,150,167.42117546397438
160,209.41159198076514,30,94.58627628792429,0,51.43923327547127
120,165.76662056617295,270,266.5883937268122,150,192.19105544753714
160,211.78469198953152,180,257.9678877484954,150,220.37062298106292
400,485.1576819568491,180,174.76290269806285,150,164.29011240469373
200,259.2970856856004,30,94.58627628792429,0,51.43923327547127
120,160.20724790536877,210,196.01035916505333,150,167.42117546397438
280,357.7718712887064,240,277.7564525479289,150,210.977433803221
160,208.2314677804236,240,226.61885617463648,300,292.5176823396371
160,208.15824078856627,240,226.61885617463648,300,292.5176823396371
240,311.9344585844155,180,174.76290269806285,150,164.29011240469373
120,162.56041350908822,270,245.52605250597884,150,178.10127168077426
240,306.99263800280426,120,145.2651707450697,150,167.42117546397438
200,255.3893574408729,210,205.37139970764596,300,289.3866192803564
160,214.41996655339608,180,201.80164449293963,300,298.7798084581983
240,304.0892540652924,0,73.3388198209338,0,48.30817021619063
240,307.1727645621337,180,194.78086408599518,150,178.10127168077426
200,265.74283249191154,30,94.58627628792429,0,51.43923327547127
200,260.98059393522954,210,196.01035916505333,150,167.42117546397438
240,305.01565948997256,210,196.01035916505333,150,167.42117546397438
240,303.44436212130876,210,196.01035916505333,150,167.42117546397438
160,215.3722901505118,210,196.01035916505333,150,167.42117546397438
200,256.25435569793234,210,196.01035916505333,150,167.42117546397438
200,252.76525028560758,210,196.01035916505333,150,167.42117546397438
240,307.3304222662729,30,103.94731683051693,150,173.4046770918533
120,159.96275720864156,270,308.7130761684791,300,336.352565169566
160,208.77198310975382,180,194.78086408599518,150,178.10127168077426
160,210.477389812259,210,205.37139970764596,300,289.3866192803564
200,260.3787328038681,30,94.58627628792429,0,51.43923327547127
240,309.74467228412624,120,145.2651707450697,150,167.42117546397438
240,303.2637541047268,210,200.69087943634966,150,170.55223852325503
240,303.98025925073625,210,205.37139970764596,300,289.3866192803564
200,259.513898530316,30,94.58627628792429,0,51.43923327547127
160,210.98507215183736,180,201.80164449293963,150,182.79786626969525
320,394.2642994538958,270,280.6299545407012,150,201.58424462537909
200,257.69475479248774,180,194.78086408599518,300,294.0832138692774
200,257.0591704708107,180,201.80164449293963,300,298.7798084581983
280,353.6935776807796,120,145.2651707450697,150,167.42117546397438
120,162.32113511618638,30,94.58627628792429,0,51.43923327547127
200,262.54302011181824,120,145.2651707450697,150,167.42117546397438
280,353.5998652499645,180,243.92632693460646,150,210.977433803221
240,308.93769075793784,180,174.76290269806285,150,164.29011240469373
280,355.6356592013933,210,198.3506193007015,150,168.9867069936147
120,159.7744963793707,270,308.7130761684791,300,336.352565169566
120,160.97796367221338,30,94.58627628792429,0,51.43923327547127
240,301.5129308548829,210,205.37139970764596,300,289.3866192803564
120,166.26472427857254,210,205.37139970764596,300,289.3866192803564
320,399.64125718055845,180,243.92632693460646,150,210.977433803221
240,304.69780349694105,120,145.2651707450697,150,167.42117546397438
160,210.04259215173485,30,94.58627628792429,0,51.43923327547127
320,398.36028298636114,120,145.2651707450697,150,167.42117546397438
320,397.90075052535497,210,198.3506193007015,150,168.9867069936147
200,258.93239331172504,210,205.37139970764596,450,404.79865155400273
240,308.42570953145446,180,174.76290269806285,150,164.29011240469373
120,157.59392416359105,270,245.52605250597884,300,294.0832138692774
200,262.0806459313519,30,94.58627628792429,0,51.43923327547127
240,310.31470762015414,30,103.94731683051693,150,173.4046770918533
200,261.0262391657805,180,194.78086408599518,150,178.10127168077426
240,306.1880510071126,180,243.92632693460646,150,210.977433803221
280,355.4404588002809,210,205.37139970764596,300,289.3866192803564
200,258.9296393251687,270,252.5468329129233,300,298.7798084581983
120,168.2102330916845,210,200.69087943634966,150,170.55223852325503
200,257.3460928986616,120,145.2651707450697,150,167.42117546397438
120,166.81122841779683,0,73.3388198209338,0,48.30817021619063
240,304.3436096998932,180,174.76290269806285,150,164.29011240469373
240,300.5712454102831,30,103.94731683051693,150,173.4046770918533
280,356.3230340685715,210,196.01035916505333,300,282.8332077376207
240,298.4043062498692,210,205.37139970764596,300,289.3866192803564
280,351.80346150460366,210,205.37139970764596,300,289.3866192803564
280,339.883880825825,120,145.2651707450697,150,167.42117546397438
120,164.4379727384107,210,196.01035916505333,150,167.42117546397438
200,260.49034931654063,210,196.01035916505333,150,167.42117546397438
240,300.9629735626543,120,145.2651707450697,150,167.42117546397438
120,163.5136702940382,90,128.41640190124673,0,51.43923327547127
160,214.8574927856009,210,196.01035916505333,150,167.42117546397438
160,211.14642270690464,30,94.58627628792429,0,51.43923327547127
200,258.94693923406464,270,252.5468329129233,300,298.7798084581983
120,159.9640614272986,210,196.01035916505333,150,167.42117546397438
160,209.84554109458247,180,194.78086408599518,150,178.10127168077426
160,209.27286770843682,180,179.09529635839212,150,167.42117546397438
160,213.50148927156272,180,194.78086408599518,300,294.0832138692774
200,258.399348358517,270,257.2273531842196,300,301.910871517479
200,254.95751806251855,30,94.58627628792429,0,51.43923327547127
200,257.8637765264027,210,198.3506193007015,150,168.9867069936147
120,161.3804221993301,180,201.80164449293963,300,298.7798084581983
160,209.13098822668292,120,145.2651707450697,150,167.42117546397438
160,209.25941317197356,30,94.58627628792429,0,51.43923327547127
120,158.1889351945821,270,245.52605250597884,150,178.10127168077426
240,306.82436072012314,270,259.56761331986775,150,187.4944608586162
240,304.0821588680184,30,94.58627628792429,0,51.43923327547127
280,351.66092310123963,210,196.01035916505333,150,167.42117546397438
120,161.74404117186097,120,145.2651707450697,150,167.42117546397438
120,162.5195708891522,210,205.37139970764596,300,289.3866192803564
280,345.8659013251509,180,174.76290269806285,150,164.29011240469373
280,348.0932509481009,120,145.2651707450697,150,167.42117546397438
200,256.4389196274807,30,94.58627628792429,0,51.43923327547127
200,257.5339011096608,270,245.52605250597884,150,178.10127168077426
160,210.6138180775777,210,196.01035916505333,150,167.42117546397438
160,215.98826940553982,210,196.01035916505333,150,167.42117546397438
320,401.92206012517556,180,243.92632693460646,150,210.977433803221
160,213.08658067993548,30,103.94731683051693,150,173.4046770918533
200,255.08884724079672,210,205.37139970764596,300,289.3866192803564
240,304.6021984008232,30,94.58627628792429,0,51.43923327547127
360,437.11061706245664,210,196.01035916505333,150,167.42117546397438
200,259.1807981419955,270,266.5883937268122,300,308.17299763604024
280,360.70479730674987,30,103.94731683051693,150,173.4046770918533
160,211.5368806859474,120,154.62621128766233,300,289.3866192803564
160,209.3690802871983,210,196.01035916505333,150,167.42117546397438
280,355.14851970443556,30,96.92653642357246,0,53.00476480511159
200,257.43086319798806,240,277.7564525479289,150,210.977433803221
400,490.68252166248226,120,145.2651707450697,150,167.42117546397438
240,307.607130217376,180,201.80164449293963,150,182.79786626969525
160,207.7383084291541,120,145.2651707450697,150,167.42117546397438
160,212.37115412113243,30,94.58627628792429,0,51.43923327547127
160,219.2408114388049,120,154.62621128766233,300,289.3866192803564
200,250.95420338896048,90,128.41640190124673,0,51.43923327547127
160,212.42714245752745,30,94.58627628792429,0,51.43923327547127
240,308.3809124154324,210,196.01035916505333,150,167.42117546397438
120,165.40055825659522,180,194.78086408599518,150,178.10127168077426
120,160.08682203075347,210,196.01035916505333,150,167.42117546397438
120,163.54983635477925,210,196.01035916505333,150,167.42117546397438
160,209.59279767695512,30,94.58627628792429,0,51.43923327547127
240,307.33300109093,210,196.01035916505333,150,167.42117546397438
160,213.14872983860585,210,200.69087943634966,150,170.55223852325503
160,206.42534490859606,210,196.01035916505333,150,167.42117546397438
200,255.01250689853202,30,94.58627628792429,0,51.43923327547127
240,310.13896160826533,30,94.58627628792429,0,51.43923327547127
160,208.53537250942315,90,128.41640190124673,0,51.43923327547127
160,209.5630440348786,210,196.01035916505333,150,167.42117546397438
280,353.86009669420065,30,94.58627628792429,0,51.43923327547127
240,306.94875028628235,210,205.37139970764596,300,289.3866192803564
200,260.2331159077817,270,252.5468329129233,300,298.7798084581983
280,354.2174687233492,150,175.8736677546528,300,292.5176823396371
200,256.926961494975,30,94.58627628792429,0,51.43923327547127
280,348.17684266973725,180,167.74212229111836,300,275.0055500894191
200,256.6013563370661,210,196.01035916505333,150,167.42117546397438
240,303.72527552034285,120,145.2651707450697,150,167.42117546397438
240,296.0757537484196,180,194.78086408599518,150,178.10127168077426
320,396.58845789171966,210,196.01035916505333,300,282.8332077376207
120,162.056269662361,210,205.37139970764596,300,289.3866192803564
200,256.5293156049229,270,252.5468329129233,300,298.7798084581983
160,213.18497169028015,180,194.78086408599518,300,294.0832138692774
160,213.67292668745463,30,94.58627628792429,0,51.43923327547127
160,211.58913798036525,210,205.37139970764596,300,289.3866192803564
200,259.65051989287775,240,277.7564525479289,150,210.977433803221
120,160.0580713797962,210,200.69087943634966,150,170.55223852325503
240,310.7544268640329,30,103.94731683051693,150,173.4046770918533
200,252.50931269330385,210,196.01035916505333,150,167.42117546397438
40,68.11535997453316,120,145.2651707450697,150,167.42117546397438
280,351.6374616711238,210,205.37139970764596,450,404.79865155400273
360,451.45822920846956,210,200.69087943634966,300,285.96427079690136
280,352.08588964169377,210,198.3506193007015,150,168.9867069936147
280,347.988292468008,210,196.01035916505333,150,167.42117546397438
160,207.67086079809584,210,196.01035916505333,150,167.42117546397438
240,301.21874944426065,210,200.69087943634966,150,170.55223852325503
240,306.3796099711322,210,196.01035916505333,150,167.42117546397438
160,206.17410897735095,210,196.01035916505333,150,167.42117546397438
360,444.2837261271955,210,205.37139970764596,450,404.79865155400273
240,307.43036295187983,120,145.2651707450697,150,167.42117546397438
120,167.5525702647822,30,94.58627628792429,0,51.43923327547127
120,160.5938140509288,120,154.62621128766233,300,289.3866192803564
160,212.99794398186532,120,145.2651707450697,150,167.42117546397438
200,257.89191910240066,30,103.94731683051693,150,173.4046770918533
200,256.7018314857493,210,196.01035916505333,150,167.42117546397438
240,300.8126539840453,210,196.01035916505333,150,167.42117546397438
200,255.86498355456047,270,280.6299545407012,300,317.5661868138822
160,215.83802008111383,210,196.01035916505333,150,167.42117546397438
160,206.921346018466,210,205.37139970764596,300,289.3866192803564
200,260.3077637712411,210,205.37139970764596,300,289.3866192803564
200,261.18569790291315,240,277.7564525479289,150,210.977433803221
160,211.75854622737052,210,205.37139970764596,300,289.3866192803564
160,209.27912337327786,210,205.37139970764596,300,289.3866192803564
280,355.02141523923814,270,252.5468329129233,300,298.7798084581983
120,164.24413487214156,210,196.01035916505333,150,167.42117546397438
160,207.66836181927704,120,145.2651707450697,150,167.42117546397438
200,259.82375338482785,30,103.94731683051693,150,173.4046770918533
160,208.0564363054934,30,103.94731683051693,150,173.4046770918533
320,402.8489163273125,180,243.92632693460646,150,210.977433803221
440,538.4814771086657,120,154.62621128766233,300,289.3866192803564
360,444.0563696921806,210,205.37139970764596,300,289.3866192803564
160,209.64097943958916,120,149.945691016366,150,170.55223852325503
160,212.4002551688025,210,196.01035916505333,150,167.42117546397438
120,167.9517527278465,120,154.62621128766233,300,289.3866192803564
200,256.8934784651373,210,196.01035916505333,150,167.42117546397438
120,161.37434098724341,210,196.01035916505333,150,167.42117546397438
160,212.42812926425685,30,94.58627628792429,0,51.43923327547127
200,260.1680810364185,210,205.37139970764596,300,289.3866192803564
200,259.89339112282534,30,94.58627628792429,150,166.8512655491176
120,162.54092188472504,30,94.58627628792429,0,51.43923327547127
240,297.34332813538157,270,252.5468329129233,150,182.79786626969525
280,355.3395859798554,30,94.58627628792429,0,51.43923327547127
160,206.3646462466225,180,201.80164449293963,150,182.79786626969525
200,257.6815900874527,210,205.37139970764596,300,289.3866192803564
320,400.21981142436624,120,145.2651707450697,150,167.42117546397438
200,257.1690214126083,120,145.2651707450697,150,167.42117546397438
120,166.43158534503957,120,154.62621128766233,300,289.3866192803564
160,208.65879433205555,270,252.5468329129233,300,298.7798084581983
320,390.86185657202014,30,94.58627628792429,0,51.43923327547127
120,163.87746657860694,30,94.58627628792429,0,51.43923327547127
160,210.66162987153308,210,196.01035916505333,150,167.42117546397438
360,442.61315735479695,210,196.01035916505333,150,167.42117546397438
40,68.65876789274341,210,205.37139970764596,300,289.3866192803564
120,160.96107989728188,30,94.58627628792429,0,51.43923327547127
120,165.24794391830707,210,196.01035916505333,150,167.42117546397438
200,252.5199708986595,120,154.62621128766233,300,289.3866192803564
280,344.68824031091395,270,308.7130761684791,150,220.37062298106292
120,165.24478459267473,90,128.41640190124673,0,51.43923327547127
200,256.7260300561047,30,94.58627628792429,0,51.43923327547127
240,309.120710046807,180,174.76290269806285,150,164.29011240469373
240,311.56942736594226,180,174.76290269806285,150,164.29011240469373
200,264.3851359193169,30,94.58627628792429,0,51.43923327547127
