FID,Condition_Score,condition_model_nb_pred,MITIGATION_Level,mitigation_model_nb_pred
854,176.0,,3.0,
855,132.0,,3.0,
856,88.0,,1.7999999999999998,
857,88.0,,1.7999999999999998,
858,88.0,,1.7999999999999998,
859,88.0,,1.7999999999999998,
860,88.0,,1.7999999999999998,
861,88.0,,1.7999999999999998,
862,88.0,,1.7999999999999998,
863,88.0,,1.7999999999999998,
864,176.0,,1.7999999999999998,
865,88.0,,1.7999999999999998,
866,88.0,,1.7999999999999998,
867,88.0,,1.7999999999999998,
868,88.0,,1.7999999999999998,
869,88.0,,1.7999999999999998,
870,132.0,,3.0,
871,176.0,,3.0,
872,132.0,,3.0,
873,88.0,,1.7999999999999998,
874,88.0,,1.7999999999999998,
875,176.0,,3.0,
876,176.0,,3.0,
877,396.0,,1.7999999999999998,
878,264.0,,1.7999999999999998,
879,220.0,,0.8999999999999999,
880,220.0,,0.8999999999999999,
881,220.0,,0.8999999999999999,
882,308.0,,1.7999999999999998,
883,264.0,,1.7999999999999998,
884,308.0,,1.7999999999999998,
885,308.0,,1.7999999999999998,
886,264.0,,3.0,
887,88.0,,1.7999999999999998,
888,132.0,,3.0,
889,132.0,,3.0,
890,176.0,,3.0,
891,176.0,,3.0,
892,176.0,,3.0,
893,220.0,,3.0,
894,176.0,,1.7999999999999998,
895,132.0,,1.7999999999999998,
896,132.0,,1.7999999999999998,
897,132.0,,3.0,
898,132.0,,3.0,
899,176.0,,3.0,
900,132.0,,1.7999999999999998,
901,132.0,,1.7999999999999998,
902,132.0,,1.7999999999999998,
903,88.0,,1.7999999999999998,
904,176.0,,1.7999999999999998,
905,308.0,,1.7999999999999998,
906,132.0,,1.7999999999999998,
907,88.0,,1.7999999999999998,
908,88.0,,1.7999999999999998,
909,220.0,,0.8999999999999999,
910,88.0,,1.7999999999999998,
911,308.0,,1.7999999999999998,
912,264.0,,1.7999999999999998,
913,88.0,,1.7999999999999998,
914,264.0,,1.7999999999999998,
915,220.0,,1.7999999999999998,
916,220.0,,1.7999999999999998,
917,264.0,,1.7999999999999998,
918,220.0,,1.7999999999999998,
919,176.0,,3.0,
920,176.0,,1.7999999999999998,
921,352.0,,1.7999999999999998,
922,176.0,,1.7999999999999998,
923,264.0,,1.7999999999999998,
924,132.0,,1.7999999999999998,
925,132.0,,1.7999999999999998,
926,132.0,,3.0,
927,88.0,,1.7999999999999998,
928,132.0,,3.0,
929,132.0,,3.0,
930,88.0,,1.7999999999999998,
931,220.0,,0.8999999999999999,
932,264.0,,1.7999999999999998,
933,132.0,,1.7999999999999998,
934,132.0,,1.7999999999999998,
935,176.0,,3.0,
936,132.0,,1.7999999999999998,
937,264.0,,1.7999999999999998,
938,176.0,,1.7999999999999998,
939,220.0,,1.7999999999999998,
940,220.0,,1.7999999999999998,
941,88.0,,1.7999999999999998,
942,132.0,,1.7999999999999998,
943,220.0,,0.8999999999999999,
944,176.0,,1.7999999999999998,
945,220.0,,1.7999999999999998,
946,132.0,,1.7999999999999998,
947,176.0,,3.0,
948,132.0,,3.0,
949,308.0,,3.0,
950,264.0,,3.0,
951,220.0,,3.0,
952,132.0,,1.7999999999999998,
953,132.0,,1.7999999999999998,
954,396.0,,3.0,
955,88.0,,1.7999999999999998,
956,308.0,,1.7999999999999998,
957,264.0,,0.8999999999999999,
958,264.0,,1.7999999999999998,
959,440.0,,3.0,
960,264.0,,1.7999999999999998,
961,88.0,,1.7999999999999998,
962,220.0,,1.7999999999999998,
963,220.0,,1.7999999999999998,
964,396.0,,3.0,
965,264.0,,3.0,
966,396.0,,3.0,
967,132.0,,1.7999999999999998,
968,220.0,,1.7999999999999998,
969,352.0,,3.0,
970,220.0,,3.0,
971,220.0,,3.0,
972,264.0,,3.0,
973,308.0,,3.0,
974,220.0,,3.0,
975,308.0,,3.0,
976,220.0,,3.0,
977,264.0,,1.7999999999999998,
978,176.0,,1.7999999999999998,
979,396.0,,3.0,
980,352.0,,1.7999999999999998,
981,264.0,,3.0,
982,220.0,,3.0,
983,352.0,,1.7999999999999998,
984,220.0,,3.0,
985,308.0,,1.7999999999999998,
986,440.0,,3.0,
987,176.0,,1.7999999999999998,
988,308.0,,3.0,
989,132.0,,1.7999999999999998,
990,176.0,,1.7999999999999998,
991,176.0,,1.7999999999999998,
992,176.0,,1.7999999999999998,
993,176.0,,1.7999999999999998,
994,176.0,,1.7999999999999998,
995,220.0,,0.8999999999999999,
996,220.0,,0.8999999999999999,
997,220.0,,0.8999999999999999,
998,220.0,,0.8999999999999999,
999,264.0,,1.7999999999999998,
1000,264.0,,3.0,
1001,220.0,,3.0,
1002,396.0,,1.7999999999999998,
1003,440.0,,1.7999999999999998,
1004,220.0,,1.7999999999999998,
1005,352.0,,3.0,
1006,220.0,,1.7999999999999998,
1007,264.0,,1.7999999999999998,
1008,220.0,,1.7999999999999998,
1009,308.0,,1.7999999999999998,
1010,308.0,,1.7999999999999998,
1011,264.0,,1.7999999999999998,
1012,220.0,,1.7999999999999998,
1013,132.0,,1.7999999999999998,
1014,308.0,,1.7999999999999998,
1015,220.0,,1.7999999999999998,
1016,264.0,,1.7999999999999998,
1017,264.0,,1.7999999999999998,
1018,220.0,,1.7999999999999998,
1019,176.0,,1.7999999999999998,
1020,220.0,,1.7999999999999998,
1021,264.0,,1.7999999999999998,
1022,176.0,,1.7999999999999998,
1023,264.0,,1.7999999999999998,
1024,308.0,,1.7999999999999998,
1025,308.0,,1.7999999999999998,
1026,176.0,,1.7999999999999998,
1027,176.0,,1.7999999999999998,
1028,176.0,,1.7999999999999998,
1029,220.0,,3.0,
1030,264.0,,1.7999999999999998,
1031,132.0,,1.7999999999999998,
1032,132.0,,1.7999999999999998,
1033,264.0,,1.7999999999999998,
1034,176.0,,1.7999999999999998,
1035,220.0,,1.7999999999999998,
1036,264.0,,1.7999999999999998,
1037,88.0,,1.7999999999999998,
1038,264.0,,1.7999999999999998,
1039,220.0,,1.7999999999999998,
1040,176.0,,1.7999999999999998,
1041,176.0,,1.7999999999999998,
1042,352.0,,3.0,
1043,264.0,,1.7999999999999998,
1044,440.0,,3.0,
1045,132.0,,1.7999999999999998,
1046,88.0,,1.7999999999999998,
1047,176.0,,1.7999999999999998,
1048,176.0,,1.7999999999999998,
1049,132.0,,1.7999999999999998,
1050,220.0,,1.7999999999999998,
1051,308.0,,1.7999999999999998,
1052,44.0,,1.7999999999999998,
1053,264.0,,1.7999999999999998,
1054,220.0,,1.7999999999999998,
1055,352.0,,3.0,
1056,440.0,,3.9,
1057,308.0,,3.0,
1058,220.0,,3.0,
1059,220.0,,3.0,
1060,264.0,,3.0,
1061,264.0,,3.0,
1062,396.0,,3.9,
1063,220.0,,3.0,
1064,220.0,,3.0,
1065,308.0,,3.0,
1066,308.0,,3.0,
1067,220.0,,3.0,
1068,308.0,,3.0,
1069,352.0,,3.0,
1070,220.0,,3.0,
1071,220.0,,3.0,
1072,264.0,,3.0,
1073,440.0,,3.0,
1074,264.0,,3.0,
1075,352.0,,3.9,
1076,264.0,,3.0,
1077,176.0,,3.0,
1078,176.0,,3.0,
1079,176.0,,3.0,
1080,220.0,,3.0,
1081,220.0,,3.0,
1082,220.0,,3.0,
1083,352.0,,3.0,
1084,308.0,,3.0,
1085,308.0,,3.0,
1086,308.0,,3.0,
1087,352.0,,3.0,
1088,264.0,,3.0,
1089,352.0,,3.0,
1090,176.0,,3.0,
1091,176.0,,3.0,
1092,308.0,,3.0,
1093,264.0,,3.0,
1094,264.0,,3.0,
1095,220.0,,3.0,
1096,220.0,,3.0,
1097,352.0,,3.0,
1098,220.0,,3.0,
1099,220.0,,3.0,
1100,220.0,,3.0,
1101,220.0,,3.0,
1102,264.0,,3.0,
1103,264.0,,3.0,
1104,396.0,,3.0,
1105,176.0,,3.0,
1106,220.0,,3.0,
1107,264.0,,3.0,
1108,220.0,,3.0,
1109,176.0,,3.0,
1110,308.0,,3.0,
1111,352.0,,3.0,
1112,176.0,,3.0,
1113,176.0,,3.0,
1114,308.0,,3.0,
1115,308.0,,3.0,
1116,176.0,,3.0,
1117,220.0,,3.0,
1118,308.0,,3.0,
1119,132.0,,1.7999999999999998,
1120,308.0,,3.0,
1121,220.0,,3.0,
1122,264.0,,3.0,
1123,220.0,,3.0,
1124,264.0,,3.0,
1125,308.0,,3.0,
1126,88.0,,1.7999999999999998,
1127,264.0,,3.0,
1128,308.0,,3.0,
1129,352.0,,3.0,
1130,308.0,,3.0,
1131,440.0,,3.0,
1132,352.0,,3.0,
1133,220.0,,3.0,
1134,264.0,,3.0,
1135,220.0,,0.8999999999999999,
1136,132.0,,0.8999999999999999,
1137,176.0,,0.8999999999999999,
1138,132.0,,0.8999999999999999,
1139,176.0,,0.8999999999999999,
1140,132.0,,1.7999999999999998,
1141,132.0,,1.7999999999999998,
1142,176.0,,1.7999999999999998,
1143,132.0,,0.8999999999999999,
1144,176.0,,0.8999999999999999,
1145,132.0,,1.7999999999999998,
1146,132.0,,1.7999999999999998,
1147,132.0,,1.7999999999999998,
1148,264.0,,1.7999999999999998,
1149,308.0,,1.7999999999999998,
1150,176.0,,1.7999999999999998,
1151,264.0,,1.7999999999999998,
1152,176.0,,1.7999999999999998,
1153,176.0,,1.7999999999999998,
1154,176.0,,1.7999999999999998,
1155,176.0,,1.7999999999999998,
1156,176.0,,1.7999999999999998,
1157,176.0,,1.7999999999999998,
1158,132.0,,1.7999999999999998,
1159,264.0,,1.7999999999999998,
1160,176.0,,1.7999999999999998,
1161,176.0,,1.7999999999999998,
1162,176.0,,1.7999999999999998,
1163,176.0,,1.7999999999999998,
1164,176.0,,1.7999999999999998,
1165,176.0,,1.7999999999999998,
1166,264.0,,1.7999999999999998,
1167,352.0,,1.7999999999999998,
1168,176.0,,0.8999999999999999,
1169,176.0,,0.8999999999999999,
1170,176.0,,0.8999999999999999,
1171,132.0,,0.8999999999999999,
1172,220.0,,0.8999999999999999,
1173,176.0,,0.8999999999999999,
1174,132.0,,0.8999999999999999,
1175,132.0,,0.8999999999999999,
1176,176.0,,1.7999999999999998,
1177,176.0,,1.7999999999999998,
1178,132.0,,0.8999999999999999,
1179,132.0,,0.8999999999999999,
1180,176.0,,1.7999999999999998,
1181,132.0,,1.7999999999999998,
1182,88.0,,1.7999999999999998,
1183,220.0,,1.7999999999999998,
1184,176.0,,1.7999999999999998,
1185,176.0,,1.7999999999999998,
1186,176.0,,1.7999999999999998,
1187,176.0,,1.7999999999999998,
1188,176.0,,1.7999999999999998,
1189,132.0,,1.7999999999999998,
1190,176.0,,1.7999999999999998,
1191,264.0,,1.7999999999999998,
1192,220.0,,1.7999999999999998,
1193,176.0,,1.7999999999999998,
1194,308.0,,1.7999999999999998,
1195,264.0,,1.7999999999999998,
1196,88.0,,1.7999999999999998,
1197,264.0,,1.7999999999999998,
1198,220.0,,1.7999999999999998,
1199,220.0,,1.7999999999999998,
1200,352.0,,3.0,
1201,220.0,,1.7999999999999998,
1202,264.0,,1.7999999999999998,
1203,264.0,,1.7999999999999998,
1204,176.0,,1.7999999999999998,
1205,264.0,,1.7999999999999998,
1206,176.0,,3.0,
1207,176.0,,3.0,
1208,264.0,,1.7999999999999998,
1209,220.0,,1.7999999999999998,
1210,264.0,,1.7999999999999998,
1211,264.0,,1.7999999999999998,
1212,264.0,,1.7999999999999998,
1213,352.0,,3.0,
1214,176.0,,1.7999999999999998,
1215,264.0,,1.7999999999999998,
1216,176.0,,1.7999999999999998,
1217,220.0,,1.7999999999999998,
1218,132.0,,1.7999999999999998,
1219,264.0,,1.7999999999999998,
1220,176.0,,1.7999999999999998,
1221,220.0,,1.7999999999999998,
1222,220.0,,1.7999999999999998,
1223,264.0,,1.7999999999999998,
1224,132.0,,1.7999999999999998,
1225,176.0,,1.7999999999999998,
1226,352.0,,3.0,
1227,264.0,,1.7999999999999998,
1228,176.0,,1.7999999999999998,
1229,132.0,,1.7999999999999998,
1230,176.0,,1.7999999999999998,
1231,220.0,,1.7999999999999998,
1232,176.0,,1.7999999999999998,
1233,88.0,,1.7999999999999998,
1234,88.0,,1.7999999999999998,
1235,88.0,,1.7999999999999998,
1236,220.0,,1.7999999999999998,
1237,308.0,,1.7999999999999998,
1238,132.0,,1.7999999999999998,
1239,132.0,,1.7999999999999998,
1240,176.0,,1.7999999999999998,
1241,132.0,,1.7999999999999998,
1242,132.0,,1.7999999999999998,
1243,308.0,,1.7999999999999998,
1244,176.0,,1.7999999999999998,
1245,132.0,,1.7999999999999998,
1246,132.0,,1.7999999999999998,
1247,176.0,,1.7999999999999998,
1248,88.0,,1.7999999999999998,
1249,132.0,,1.7999999999999998,
1250,264.0,,1.7999999999999998,
1251,88.0,,1.7999999999999998,
1252,88.0,,1.7999999999999998,
1253,220.0,,1.7999999999999998,
1254,132.0,,1.7999999999999998,
1255,176.0,,1.7999999999999998,
1256,352.0,,3.0,
1257,88.0,,1.7999999999999998,
1258,176.0,,1.7999999999999998,
1259,220.0,,1.7999999999999998,
1260,264.0,,1.7999999999999998,
1261,132.0,,1.7999999999999998,
1262,176.0,,1.7999999999999998,
1263,88.0,,1.7999999999999998,
1264,88.0,,1.7999999999999998,
1265,132.0,,1.7999999999999998,
1266,132.0,,1.7999999999999998,
1267,132.0,,1.7999999999999998,
1268,88.0,,1.7999999999999998,
1269,132.0,,1.7999999999999998,
1270,132.0,,1.7999999999999998,
1271,88.0,,1.7999999999999998,
1272,396.0,,3.0,
1273,308.0,,1.7999999999999998,
1274,132.0,,1.7999999999999998,
1275,132.0,,1.7999999999999998,
1276,88.0,,1.7999999999999998,
1277,132.0,,1.7999999999999998,
1278,220.0,,1.7999999999999998,
1279,220.0,,1.7999999999999998,
1280,264.0,,1.7999999999999998,
1281,264.0,,1.7999999999999998,
1282,176.0,,3.0,
1283,264.0,,1.7999999999999998,
1284,352.0,,3.0,
1285,176.0,,1.7999999999999998,
1286,176.0,,1.7999999999999998,
1287,176.0,,1.7999999999999998,
1288,176.0,,1.7999999999999998,
1289,176.0,,1.7999999999999998,
1290,220.0,,1.7999999999999998,
1291,264.0,,1.7999999999999998,
1292,264.0,,1.7999999999999998,
1293,132.0,,1.7999999999999998,
1294,220.0,,1.7999999999999998,
1295,132.0,,1.7999999999999998,
1296,264.0,,1.7999999999999998,
1297,176.0,,1.7999999999999998,
1298,132.0,,1.7999999999999998,
1299,132.0,,1.7999999999999998,
1300,132.0,,1.7999999999999998,
1301,264.0,,1.7999999999999998,
1302,264.0,,1.7999999999999998,
1303,220.0,,1.7999999999999998,
1304,220.0,,1.7999999999999998,
1305,220.0,,1.7999999999999998,
1306,176.0,,1.7999999999999998,
1307,132.0,,1.7999999999999998,
1308,308.0,,1.7999999999999998,
1309,264.0,,1.7999999999999998,
1310,176.0,,1.7999999999999998,
1311,264.0,,1.7999999999999998,
1312,264.0,,1.7999999999999998,
1313,220.0,,1.7999999999999998,
1314,176.0,,1.7999999999999998,
1315,176.0,,0.8999999999999999,
1316,308.0,,1.7999999999999998,
1317,132.0,,1.7999999999999998,
1318,352.0,,3.0,
1319,264.0,,1.7999999999999998,
1320,220.0,,1.7999999999999998,
1321,220.0,,1.7999999999999998,
1322,132.0,,1.7999999999999998,
1323,308.0,,1.7999999999999998,
1324,88.0,,1.7999999999999998,
1325,220.0,,1.7999999999999998,
1326,176.0,,1.7999999999999998,
1327,176.0,,1.7999999999999998,
1328,220.0,,1.7999999999999998,
1329,132.0,,1.7999999999999998,
1330,88.0,,1.7999999999999998,
1331,264.0,,1.7999999999999998,
1332,176.0,,1.7999999999999998,
1333,220.0,,1.7999999999999998,
1334,176.0,,1.7999999999999998,
1335,220.0,,1.7999999999999998,
1336,176.0,,1.7999999999999998,
1337,264.0,,1.7999999999999998,
1338,176.0,,1.7999999999999998,
1339,132.0,,1.7999999999999998,
1340,176.0,,1.7999999999999998,
1341,132.0,,1.7999999999999998,
1342,132.0,,1.7999999999999998,
1343,132.0,,1.7999999999999998,
1344,132.0,,1.7999999999999998,
1345,176.0,,1.7999999999999998,
1346,132.0,,1.7999999999999998,
1347,132.0,,1.7999999999999998,
1348,132.0,,1.7999999999999998,
1349,132.0,,1.7999999999999998,
1350,352.0,,3.0,
1351,220.0,,1.7999999999999998,
1352,352.0,,3.0,
1353,264.0,,1.7999999999999998,
1354,308.0,,1.7999999999999998,
1355,132.0,,0.8999999999999999,
1356,88.0,,0.8999999999999999,
1357,88.0,,0.8999999999999999,
1358,132.0,,1.7999999999999998,
1359,88.0,,1.7999999999999998,
1360,88.0,,0.8999999999999999,
1361,88.0,,0.8999999999999999,
1362,88.0,,0.8999999999999999,
1363,0.0,,1.7999999999999998,
1364,176.0,,1.7999999999999998,
1365,176.0,,1.7999999999999998,
1366,176.0,,1.7999999999999998,
1367,176.0,,1.7999999999999998,
1368,176.0,,1.7999999999999998,
1369,176.0,,1.7999999999999998,
1370,88.0,,1.7999999999999998,
1371,176.0,,1.7999999999999998,
1372,220.0,,1.7999999999999998,
1373,264.0,,1.7999999999999998,
1374,132.0,,1.7999999999999998,
1375,176.0,,1.7999999999999998,
1376,132.0,,1.7999999999999998,
1377,264.0,,1.7999999999999998,
1378,352.0,,3.0,
1379,308.0,,1.7999999999999998,
1380,132.0,,1.7999999999999998,
1381,132.0,,1.7999999999999998,
1382,264.0,,1.7999999999999998,
1383,176.0,,0.8999999999999999,
1384,88.0,,0.8999999999999999,
1385,88.0,,0.8999999999999999,
1386,264.0,,1.7999999999999998,
1387,264.0,,1.7999999999999998,
1388,308.0,,1.7999999999999998,
1389,176.0,,0.8999999999999999,
1390,176.0,,0.8999999999999999,
1391,176.0,,1.7999999999999998,
1392,176.0,,1.7999999999999998,
1393,176.0,,1.7999999999999998,
1394,220.0,,1.7999999999999998,
1395,220.0,,1.7999999999999998,
1396,308.0,,1.7999999999999998,
1397,264.0,,1.7999999999999998,
1398,220.0,,1.7999999999999998,
1399,220.0,,1.7999999999999998,
1400,308.0,,1.7999999999999998,
1401,132.0,,1.7999999999999998,
1402,220.0,,1.7999999999999998,
1403,176.0,,1.7999999999999998,
1404,88.0,,1.7999999999999998,
1405,176.0,,1.7999999999999998,
1406,132.0,,1.7999999999999998,
1407,176.0,,1.7999999999999998,
1408,88.0,,1.7999999999999998,
1409,88.0,,1.7999999999999998,
1410,220.0,,1.7999999999999998,
1411,176.0,,1.7999999999999998,
1412,176.0,,1.7999999999999998,
1413,176.0,,1.7999999999999998,
1414,220.0,,1.7999999999999998,
1415,176.0,,1.7999999999999998,
1416,176.0,,1.7999999999999998,
1417,220.0,,1.7999999999999998,
1418,176.0,,1.7999999999999998,
1419,220.0,,1.7999999999999998,
1420,88.0,,1.7999999999999998,
1421,88.0,,1.7999999999999998,
1422,132.0,,1.7999999999999998,
1423,132.0,,1.7999999999999998,
1424,88.0,,1.7999999999999998,
1425,132.0,,1.7999999999999998,
1426,88.0,,1.7999999999999998,
1427,88.0,,1.7999999999999998,
1428,88.0,,1.7999999999999998,
1429,88.0,,1.7999999999999998,
1430,176.0,,1.7999999999999998,
1431,88.0,,0.8999999999999999,
1432,132.0,,0.8999999999999999,
1433,88.0,,0.8999999999999999,
1434,132.0,,0.8999999999999999,
1435,88.0,,0.8999999999999999,
1436,132.0,,0.8999999999999999,
1437,132.0,,1.7999999999999998,
1438,176.0,,1.7999999999999998,
1439,88.0,,1.7999999999999998,
1440,88.0,,1.7999999999999998,
1441,176.0,,1.7999999999999998,
1442,132.0,,1.7999999999999998,
1443,88.0,,1.7999999999999998,
1444,132.0,,1.7999999999999998,
1445,88.0,,1.7999999999999998,
1446,176.0,,1.7999999999999998,
1447,264.0,,1.7999999999999998,
1448,220.0,,1.7999999999999998,
1449,88.0,,1.7999999999999998,
1450,88.0,,1.7999999999999998,
1451,132.0,,1.7999999999999998,
1452,176.0,,1.7999999999999998,
1453,132.0,,1.7999999999999998,
1454,176.0,,1.7999999999999998,
1455,220.0,,1.7999999999999998,
1456,220.0,,1.7999999999999998,
1457,176.0,,1.7999999999999998,
1458,220.0,,1.7999999999999998,
1459,308.0,,1.7999999999999998,
1460,176.0,,1.7999999999999998,
1461,176.0,,1.7999999999999998,
1462,220.0,,1.7999999999999998,
1463,176.0,,1.7999999999999998,
1464,220.0,,1.7999999999999998,
1465,176.0,,1.7999999999999998,
1466,176.0,,1.7999999999999998,
1467,132.0,,1.7999999999999998,
1468,264.0,,1.7999999999999998,
1469,220.0,,1.7999999999999998,
1470,88.0,,1.7999999999999998,
1471,88.0,,1.7999999999999998,
1472,220.0,,1.7999999999999998,
1473,220.0,,1.7999999999999998,
1474,132.0,,1.7999999999999998,
1475,132.0,,1.7999999999999998,
1476,176.0,,1.7999999999999998,
1477,176.0,,1.7999999999999998,
1478,132.0,,1.7999999999999998,
1479,176.0,,1.7999999999999998,
1480,176.0,,1.7999999999999998,
1481,176.0,,1.7999999999999998,
1482,220.0,,1.7999999999999998,
1483,308.0,,1.7999999999999998,
1484,88.0,,0.8999999999999999,
1485,264.0,,1.7999999999999998,
1486,308.0,,1.7999999999999998,
1487,220.0,,0.8999999999999999,
1488,352.0,,1.7999999999999998,
1489,132.0,,0.8999999999999999,
1490,88.0,,0.8999999999999999,
1491,220.0,,1.7999999999999998,
1492,264.0,,1.7999999999999998,
1493,176.0,,1.7999999999999998,
1494,176.0,,1.7999999999999998,
1495,176.0,,1.7999999999999998,
1496,176.0,,1.7999999999999998,
1497,308.0,,1.7999999999999998,
1498,264.0,,1.7999999999999998,
1499,264.0,,1.7999999999999998,
1500,132.0,,0.8999999999999999,
1501,176.0,,0.8999999999999999,
1502,132.0,,0.8999999999999999,
1503,176.0,,0.8999999999999999,
1504,264.0,,1.7999999999999998,
1505,132.0,,1.7999999999999998,
1506,132.0,,1.7999999999999998,
1507,220.0,,1.7999999999999998,
1508,220.0,,1.7999999999999998,
1509,176.0,,1.7999999999999998,
1510,176.0,,1.7999999999999998,
1511,176.0,,1.7999999999999998,
1512,220.0,,1.7999999999999998,
1513,220.0,,1.7999999999999998,
1514,220.0,,1.7999999999999998,
1515,220.0,,1.7999999999999998,
1516,176.0,,1.7999999999999998,
1517,176.0,,1.7999999999999998,
1518,264.0,,1.7999999999999998,
1519,220.0,,1.7999999999999998,
1520,264.0,,1.7999999999999998,
1521,176.0,,1.7999999999999998,
1522,176.0,,1.7999999999999998,
1523,44.0,,0.8999999999999999,
1524,220.0,,1.7999999999999998,
1525,44.0,,0.8999999999999999,
1526,44.0,,0.8999999999999999,
1527,220.0,,0.8999999999999999,
1528,176.0,,0.8999999999999999,
1529,176.0,,0.8999999999999999,
1530,132.0,,0.8999999999999999,
1531,88.0,,0.8999999999999999,
1532,88.0,,0.8999999999999999,
1533,132.0,,1.7999999999999998,
1534,132.0,,1.7999999999999998,
1535,132.0,,0.8999999999999999,
1536,132.0,,0.8999999999999999,
1537,132.0,,0.8999999999999999,
1538,132.0,,0.8999999999999999,
1539,132.0,,0.8999999999999999,
1540,132.0,,0.8999999999999999,
1541,352.0,,3.0,
1542,264.0,,1.7999999999999998,
1543,88.0,,1.7999999999999998,
1544,88.0,,1.7999999999999998,
1545,176.0,,1.7999999999999998,
1546,88.0,,1.7999999999999998,
1547,88.0,,1.7999999999999998,
1548,88.0,,1.7999999999999998,
1549,132.0,,1.7999999999999998,
1550,88.0,,1.7999999999999998,
1551,88.0,,1.7999999999999998,
1552,88.0,,1.7999999999999998,
1553,132.0,,1.7999999999999998,
1554,88.0,,1.7999999999999998,
1555,220.0,,1.7999999999999998,
1556,88.0,,1.7999999999999998,
1557,176.0,,1.7999999999999998,
1558,176.0,,1.7999999999999998,
1559,220.0,,1.7999999999999998,
1560,220.0,,1.7999999999999998,
1561,220.0,,1.7999999999999998,
1562,264.0,,1.7999999999999998,
1563,352.0,,3.0,
1564,88.0,,1.7999999999999998,
1565,132.0,,1.7999999999999998,
1566,88.0,,1.7999999999999998,
1567,88.0,,1.7999999999999998,
1568,88.0,,1.7999999999999998,
1569,88.0,,1.7999999999999998,
1570,88.0,,1.7999999999999998,
1571,176.0,,1.7999999999999998,
1572,88.0,,1.7999999999999998,
1573,88.0,,1.7999999999999998,
1574,88.0,,1.7999999999999998,
1575,88.0,,1.7999999999999998,
1576,88.0,,1.7999999999999998,
1577,88.0,,1.7999999999999998,
1578,220.0,,1.7999999999999998,
1579,88.0,,1.7999999999999998,
1580,88.0,,1.7999999999999998,
1581,88.0,,1.7999999999999998,
1582,220.0,,1.7999999999999998,
1583,220.0,,1.7999999999999998,
1584,264.0,,1.7999999999999998,
1585,352.0,,3.0,
1586,308.0,,1.7999999999999998,
1587,176.0,,1.7999999999999998,
1588,308.0,,1.7999999999999998,
1589,220.0,,1.7999999999999998,
1590,220.0,,1.7999999999999998,
1591,132.0,,1.7999999999999998,
1592,132.0,,1.7999999999999998,
1593,132.0,,1.7999999999999998,
1594,132.0,,1.7999999999999998,
1595,396.0,,3.0,
1596,220.0,,1.7999999999999998,
1597,176.0,,1.7999999999999998,
1598,176.0,,1.7999999999999998,
1599,176.0,,1.7999999999999998,
1600,440.0,,3.0,
1601,396.0,,3.0,
1602,352.0,,3.0,
1603,220.0,,1.7999999999999998,
1604,264.0,,1.7999999999999998,
1605,308.0,,1.7999999999999998,
1606,88.0,,1.7999999999999998,
1607,88.0,,1.7999999999999998,
1608,88.0,,1.7999999999999998,
1609,88.0,,1.7999999999999998,
1610,88.0,,1.7999999999999998,
1611,88.0,,1.7999999999999998,
1612,352.0,,3.0,
1613,176.0,,1.7999999999999998,
1614,220.0,,1.7999999999999998,
1615,264.0,,1.7999999999999998,
1616,220.0,,1.7999999999999998,
1617,264.0,,1.7999999999999998,
1618,308.0,,1.7999999999999998,
1619,220.0,,1.7999999999999998,
1620,176.0,,1.7999999999999998,
1621,176.0,,1.7999999999999998,
1622,220.0,,1.7999999999999998,
1623,220.0,,3.0,
1624,88.0,,1.7999999999999998,
1625,176.0,,3.0,
1626,132.0,,1.7999999999999998,
1627,220.0,,3.0,
1628,132.0,,1.7999999999999998,
1629,220.0,,3.0,
1630,220.0,,3.0,
1631,176.0,,3.0,
1632,132.0,,1.7999999999999998,
1633,132.0,,1.7999999999999998,
1634,264.0,,3.0,
1635,88.0,,1.7999999999999998,
1636,132.0,,1.7999999999999998,
1637,88.0,,1.7999999999999998,
1638,440.0,,3.0,
1639,264.0,,3.0,
1640,264.0,,3.0,
1641,308.0,,3.0,
1642,308.0,,3.0,
1643,220.0,,3.0,
1644,220.0,,3.0,
1645,220.0,,3.0,
1646,308.0,,3.0,
1647,132.0,,1.7999999999999998,
1648,308.0,,3.0,
1649,264.0,,3.0,
1650,176.0,,3.0,
1651,220.0,,3.0,
1652,176.0,,3.0,
1653,220.0,,3.0,
1654,176.0,,3.0,
1655,176.0,,3.0,
1656,176.0,,3.0,
1657,176.0,,3.0,
1658,132.0,,1.7999999999999998,
1659,176.0,,3.0,
1660,220.0,,3.0,
1661,220.0,,3.0,
1662,132.0,,1.7999999999999998,
1663,176.0,,3.0,
1664,176.0,,3.0,
1665,176.0,,3.0,
1666,264.0,,3.0,
1667,132.0,,1.7999999999999998,
1668,132.0,,1.7999999999999998,
1669,352.0,,3.0,
1670,352.0,,3.0,
1671,220.0,,3.0,
1672,132.0,,1.7999999999999998,
1673,132.0,,1.7999999999999998,
1674,132.0,,1.7999999999999998,
1675,176.0,,3.0,
1676,132.0,,1.7999999999999998,
1677,132.0,,1.7999999999999998,
1678,352.0,,3.0,
1679,176.0,,3.0,
1680,132.0,,1.7999999999999998,
1681,176.0,,3.0,
1682,220.0,,3.0,
1683,132.0,,1.7999999999999998,
1684,220.0,,3.0,
1685,132.0,,1.7999999999999998,
1686,176.0,,3.0,
1687,220.0,,3.0,
1688,132.0,,1.7999999999999998,
1689,176.0,,3.0,
1690,132.0,,1.7999999999999998,
1691,176.0,,3.0,
