FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
1804,2,1,0,S39,10021,50.36737,1880000,0,39.6, ,0,A,  PWL_,518835,10,15,290.7000122,NO,Low,0,1,282500,01-01-1975,16,0.0261978464,1163.276111,0,0,900,0,0,360,0,RATRANSMISSION MAIN,0,0.0001665135,LOCAL,0, ,282500,0,5000,RATRANSMISSION MAIN,15,25.183685,0,275000,41,0,0,Zone 1,Polyline,3061,0.0202326392,(Negligible),50.36737,Fail (Pressure),2 (Low),1975,2,603752,0,418779,0,5,1, ,1975,49.1138,R,(Negligible), ,(Low),1,0,15,35,0,CPP,3069,MISSISSAUGA,43.1641,0,17.6285795,0.6948943334,1.85014997591914E-16,0,50.36737,3074,9,Yes,YES,15,538,110630,2500,1 (Negligible),18,16.15,SL,TMCPP,CPP, ,290.700012,0,0,0,0,YES,2116,Yes,0.317665981,1,603751, ,01-01-1975,1,15,(Low),290.7000122,0,3074,1,0,50.36737,FOURTH,41,72,ST,2 (Low), ,2,5,W,S39 290.700012206999
2247,3,1,0,H11,22555,891.882426,905000,0,37.7, ,0,A,  PWL,675688,15,15,414.75,NO,Low,0,0,0,01-03-2000,64,0.0333752697,24.571944,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2166105265,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,445.941213,0,275000,16,0,0,Zone 4,Polyline,1233,0.4810279582,(Negligible),437.419817,Fail (Pressure),2 (Low),2000,2,596380,0,8845.900391,0,10,4, ,2000,3.8978,R,(Negligible), ,(Low),1,0,15,132,0,CPP,1241,BRAMPTON,7.396,0,312.1588491,0.1480015708,2.40678362750414E-13,0,891.882426,1243,4,Yes,YES,5,424,2336.840088,175000,1 (Negligible),21,19.75,C,CPP,CPP, ,414.75,0,0,0,0,NO,1576,No,0.0717583373,1,6526284, ,01-03-2000,1,15,(Low),414.75,0,1243,1,0,437.419817,AIRPORT,16,78.75,RD,2 (Low), ,2,5,I,H11 414.75
1746,3,1,0,K42,34222,365.326081,905000,0,38.1, ,0,A,  PWL,806512,15,0,489.6000366,NO,Low,0,0,0,01-03-2010,26,0.0294614908,10.078056,0,1430000,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0103139796,ARTERIAL,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,15,182.6630405,0,1250000,6,0,0,Zone 4,Polyline,2684,0.1457189905,(Negligible),143.341874,Fail (Pressure),2 (Low),2010,2,SL6572601,0,3628.100098,0,15,4, ,2010,1.2656,R,(Negligible), ,(Low),1,1,0,72,0,CPP,2693,MISSISSAUGA,1.5682,0,127.86412835,0.1970842043,1.14599773814744E-14,0,365.326081,2697,6,Yes,YES,10,291,958.442993,175000,1 (Negligible),24,20.4,C,CPPI,CPP, ,489.600037,15,0,0,0,NO,2131,No,0.071169296,1,6572602, ,01-03-2010,1,15,(Low),489.6000366,0,2697,0,0,10.086005,HWY 409,6,90, ,2 (Low), ,2,5,I,K42 489.600036621
2522,6,1,0,L53,3364,1114.75438,1880000,1,39, ,0,A,  PWL,510581,15,15,751.4000244,NO,Moderate,0,0,0,01-01-1980,40,0.0294614908,2.497778,0,0,600,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0314720316,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,557.37719,0,275000,36,0,0,Zone 5,Polyline,2133,0.4446462802,(Negligible),568.306056,Fail (Pressure),2 (Low),1980,2,596644,905000,899.200012,0,5,5, ,1980,7.7486,R,(Negligible), ,(Low),1,0,15,115,0,CPP,2207,BRAMPTON,3.851,0,390.164033,0.1031617386,3.49689240519882E-14,0,1114.75438,2211,6,Yes,YES,10,563,237.544006,625000,1 (Negligible),26,28.9,C,CPP,CPP,E,751.400024,15,0,0,0,NO,2131,No,0.0358823439,1,598449, ,01-01-1980,1,15,(Low),751.4000244,0,2211,0,0,5.044216,QUEEN,36,104,ST,2 (Low), ,2,5,I,L53 751.400024413999
2789,6,1,0,U26,13931,1007.313625,1275000,1,39.1, ,0,A,  PWL_,523944,15,15,750.75,NO,High,10000000,1,0,01-01-1969,1,0.0242003516,9.088611,0,0,1200,0,0,360,93,RATRANSMISSION MAIN,166000000000,0.0007300074,LOCAL,0, ,2755000,10000000,5000,RATRANSMISSION MAIN,15,503.6568125,0,1250000,47,0,0,Zone 3,Polyline,3360,0.3989825635,(Catastrophic) - Not Balanced,1007.313625,Fail (Pressure),2 (Low),1969,5,607293,0,3271.899902,2755000,5,3, ,1969,204.4347,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,15,14,0,CPP,3368,MISSISSAUGA,134.836,0,352.55976875,0.0138983527,8.11119362892801E-16,0,1007.313625,3381,12,Yes,YES,15,159,864.343994,1500000,1 (Negligible),39,19.25,C,TMCPP,CPP, ,750.75,0,10000000,0,0,YES,2146,Yes,0.0009927395,5,608314, ,01-01-1969,5,0,(Catastrophic) - Not Balanced,750.75,0,3381,0,0,1007.313625,TOMKEN,47,117,RD,2 (Low), ,5,0,I,U26 750.75
804,5,1,0,X37,6433,1366.205073,455000,0,37.8, ,0,A,  PWL_,514115,15,15,655.5,NO,Moderate,0,0,0,01-01-1983,23,0.0275945805,10.472222,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0118380589,LOCAL,1, ,2250000,0,375000,TRSUB-TRANSMISSION MAIN,15,683.1025365,0,1250000,33,0,0,Zone 4,Polyline,2940,0.5373782101,(Negligible),36.250178,Fail (Pressure),2 (Low),1983,2,594488,2250000,3770,0,5,4, ,1983,8.7052,R,(Negligible), ,(Low),1,0,0,110,1,CPP,2813,MISSISSAUGA,10.1035,0,478.17177555,0.0805149989,1.31533988260128E-14,0,1366.205073,2817,7,Yes,YES,5,664,995.929016,625000,1 (Negligible),30,21.85,CL,TMCPP,CPP,W,655.5,10,0,0,0,NO,2161,Yes,0.0168349543,1,594464, ,01-01-1983,1,15,(Low),655.5,0,2817,0,0,227.08243,BRITANNIA,33,120,RD,2 (Low), ,2,5,I,X37 655.5
2266,3,1,0,O48,25145,1552.066423,1880000,0,36.7, ,0,A,  PWL,702278,15,0,454.25,NO,Low,0,0,0,01-06-2002,5,0.0333752697,21.883889,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3769487045,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,776.0332115,0,275000,14,0,0,Zone 5,Polyline,1312,0.8370916622,(Negligible),74.410988,Fail (Pressure),2 (Low),2002,2,6541525,0,7878.200195,0,15,5, ,2002,3.7073,R,(Negligible), ,(Low),1,0,0,7,0,CPP,1352,BRAMPTON,2.6643,0,543.22324805,0.0045101163,4.18831893843742E-13,0,1552.066423,1354,4,Yes,YES,5,345,2081.199951,175000,1 (Negligible),23,19.75,C,CPP,CPP,S,454.25,0,0,0,0,NO,1576,No,0.0032215116,1,6541588, ,01-06-2002,1,0,(Low),454.25,0,1354,0,0,41.985249,KENNEDY,14,86.25,RD,2 (Low), ,2,5,I,O48 454.25
2208,3,1,0,L44,15031,7.904847,455000,0,38.1, ,0,A,  PWL,525115,5,0,485.1000061,NO,Moderate,0,0,0,01-01-1991,135,0.0333752697,11.838056,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0019198417,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,3.9524235,0,275000,25,0,0,Zone 5,Polyline,987,0.004263401,(Negligible),7.904847,Fail (Pressure),2 (Low),1991,2,600727,282500,4261.700195,0,10,5, ,1991,0.0544,R,(Negligible), ,(Low),1,0,0,140,0,CPP,987,MISSISSAUGA,0.7165,0,2.76669645,17.7106527173,2.13315744126179E-15,0,7.904847,989,4,Yes,YES,5,1066,1125.819946,2500,1 (Negligible),18,26.950001,C,CPP,CPP,E,485.100006,0,0,0,0,NO,1576,No,17.0781294059,1,608424, ,01-01-1991,1,15,(Low),485.1000061,0,989,0,0,7.904847,DERRY,25,72,RD,2 (Low), ,2,5,I,L44 485.100006103999
1523,3,1,0,N35,34846,77.169584,455000,0,38.4, ,0,A,  PWL,812093,10,0,449.1000061,NO,Low,0,0,0,01-08-2001,77,0.0333752697,9.680833,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0187420939,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,38.584792,0,275000,24,0,0,Zone 4,Polyline,1849,0.0416206513,(Negligible),8.352723,Fail (Pressure),2 (Low),1992,2,6573935,0,3485.100098,0,10,4, ,1992,0.0032,GTAA,(Negligible), ,(Low),1,0,0,124,0,CPP,1857,MISSISSAUGA,0.0066,0,27.0093544,1.6068506991,2.08245488304425E-14,0,77.169584,1861,4,Yes,YES,5,354,920.666016,2500,1 (Negligible),18,24.950001,C,CPP,CPP, ,449.100006,0,0,0,0,NO,1576,No,0.9978024503,1,6573936, ,01-08-2001,1,15,(Low),449.1000061,0,1861,0,0,8.352723,PEARSON INT. AIRPORT,24,72, ,2 (Low), ,2,5,I,N35 449.100006103999
3198,4,1,0,M42,4786,690.38918,455000,0,Pass, ,0,A,  PWL,512323,15,15,583.6999512,NO,Moderate,0,0,0,01-01-1973,2,0.0333752697,0,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1676740783,ARTERIAL,0, ,1800000,0,375000,TRSUB-TRANSMISSION MAIN,0,345.19459,0,1250000,43,0,1,Zone 6,Polyline,536,0.3723545704,(Negligible),268.606569,Pass,1 (Negligible),1973,2,601519,1800000,0,0,5,6, ,1973,3.5543,R,(Negligible), ,(Low),1,0,0,100,0,CPP,536,BRAMPTON,1.4256,0,241.636213,0.144845839,1.86304531470834E-13,0,690.38918,537,4,Yes,YES,5,829,0,175000,1 (Negligible),26,22.450001,CL,CPP,CPP, ,583.699951,10,0,0,0,NO,1576,No,0.0028969168,1,601879, ,01-01-1973,1,5,(Low),583.6999512,0,537,0,0,268.606569,HURONTARIO,43,104,ST,1 (Negligible), ,2,5,I,M42 583.699951172
251,4,1,0,J51,14981,213.785837,455000,0,n/a - flow failure, ,0,A,  PWL,525031,15,15,554.3000488,NO,Low,1.1,0,0,01-01-1986,2,0.0333752697,183.913333,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,463673,0.0519219365,LOCAL,0, ,282500,64390.3,5000,TRSUB-TRANSMISSION MAIN,0,106.8929185,0,275000,30,0,0,Zone 4,Polyline,981,0.115303275,(Negligible),15.333812,Fail (Flow),5 (Catastrophic) - Flow Failure,1986,5,608354,0,66208.79688,0,0,4, ,1986,1.4052,R,(Negligible), ,(Catastrophic) - Flow Failure,1,0,15,87,0,CPP,982,MISSISSAUGA,2.1785,0,74.82504295,0.4069493154,5.76910405771206E-14,0,213.785837,984,4,Yes,YES,5,541,17490.5,2500,2 (Low),23,24.1,CL,CPP,CPP, ,554.300049,0,1.1,0,0,NO,1576,No,0.0093551567,1,608353, ,01-01-1986,1,5,(Catastrophic) - Flow Failure,554.3000488,0,984,1,0,15.632882,UNITY,30,92,DR,5 (Catastrophic) - Flow Failure, ,5,0,I,J51 554.300048827999
1022,4,0,0,O23,10926,15.154676,282500,1,39.6, ,0,A,  PWL,520124,5,15,557.5499268,NO,Moderate,0,0,0,31-12-1899,1,0.0333752697,0.509167,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0036805999,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,7.577338,1,275000,116,0,0,Zone 2,Polyline,146,0.0081735245,(Negligible),15.154676,Fail (Pressure),2 (Low),1900,1,604926,455000,183.300003,0,0,2, ,1900,1.3457,R,(Negligible), ,(Negligible),0.5,0,15,3,0,DI,146,MISSISSAUGA,0.7389,0,5.3041366,0.1979587026,4.08955541825306E-15,0,15.154676,146,4,Yes,YES,5,1310,48.422699,175000,1 (Negligible),21,26.549999,S,DI,DI,W,557.549927,0,0,0,0,NO,1576,No,0.0659862342,1,605084, ,31-12-1899,1,0,(Negligible),557.5499268,0,146,1,0,15.154676,PAISLEY,58,105,BLVD,2 (Low), ,1,7,W,O23 557.549926757999
451,3,1,0,V17,26022,487.204187,1627500,0,38.4, ,0,A,  PWL,707251,15,0,434.7000122,NO,Low,0,0,0,01-12-2001,36,0.0333752697,11.087778,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1183267574,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,243.6020935,0,275000,15,0,0,Zone 5,Polyline,1694,0.2627687557,(Negligible),19.113747,Fail (Pressure),2 (Low),2001,2,6546008,0,3991.600098,0,0,5, ,2001,2.2232,R,(Negligible), ,(Low),1,0,0,199,0,CPP,1418,MISSISSAUGA,4.0813,0,170.52146545,0.4084529758,1.31474174884467E-13,0,487.204187,1420,4,Yes,YES,5,383,1054.469971,175000,1 (Negligible),23,18.9,CL,CPP,CPP,W,434.700012,0,0,0,0,NO,1576,No,0.0738909906,1,608432, ,01-12-2001,1,15,(Low),434.7000122,0,1420,0,0,101.555033,TENTH,15,86.25,LINE,2 (Low), ,2,5,I,V17 434.700012206999
3388,3,1,0,I12,3719,656.699447,905000,0,39, ,0,A,  PWL,510982,15,0,491.3999634,NO,Moderate,0,0,0,01-01-2000,119,0.0311311937,5.144167,0,0,500,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0487483058,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,0,328.3497235,0,275000,16,0,0,Zone 6,Polyline,1976,0.6757803026,(Negligible),514.642244,Fail (Pressure),2 (Low),2000,2,601242,905000,1851.900024,0,10,6, ,2000,5.2207,R,(Negligible), ,(Low),1,0,0,192,0,CPP,1979,BRAMPTON,8.6914,0,229.84480645,0.2923711918,5.41647841877896E-14,0,656.699447,1983,5,Yes,YES,10,1054,489.220001,625000,1 (Negligible),26,18.9,CL,CPP,CPP,E,491.399963,0,0,0,0,NO,826,No,0.1812092283,1,601212, ,01-01-2000,1,15,(Low),491.3999634,0,1983,0,0,142.057202,SANDALWOOD,16,97.5,PKWY,2 (Low), ,2,5,I,I12 491.399963378999
1302,4,1,0,H47,9059,366.102468,282500,0,38.6, ,0,A,  PWL,517491,15,15,514.0500488,NO,Low,0,0,0,01-01-1966,75,0.0333752697,10.540833,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.088914913,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,183.051234,0,275000,50,0,0,Zone 1,Polyline,951,0.1974537423,(Negligible),42.575576,Fail (Pressure),2 (Low),1966,2,602155,0,3794.699951,0,0,1, ,1966,5.7833,R,(Negligible), ,(Low),1,0,15,178,0,CPP,753,MISSISSAUGA,4.4853,0,128.1358638,0.486202677,9.87943478069224E-14,0,366.102468,755,4,Yes,YES,5,245,1002.450012,175000,1 (Negligible),23,22.35,SL,CPP,CPP,W,514.050049,0,0,0,0,NO,1576,No,0.2048606785,1,602343, ,01-01-1966,1,15,(Low),514.0500488,0,755,1,0,5.505131,LAKESHORE,50,92,RD,2 (Low), ,2,5,I,H47 514.050048827999
3697,4,1,0,Y26,3267,1003.232854,1430000,0,36.8, ,0,A,  PWL,510424,15,0,616.4000244,NO,Moderate,0,0,0,01-01-1951,14,0.0294614908,46.344444,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0283235273,LOCAL,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,15,501.616427,0,1250000,65,0,0,Zone 5,Polyline,3307,0.4001632688,(Negligible),79.150929,Fail (Pressure),2 (Low),1951,2,N 599752,1430000,16684,0,10,5, ,1951,1.1591,R,(Negligible), ,(Low),0.4,0,0,24,0,PHOE/STEEL,3302,BRAMPTON,8.2405,0,351.1314989,0.0239226615,3.14705859043006E-14,0,1003.232854,3315,6,Yes,YES,10,1403,4407.450195,175000,1 (Negligible),23,26.799999,CL,PHOE,HDPE,W,616.400024,15,0,0,0,NO,2131,No,0.0139548859,1,597397, ,01-01-1951,1,15,(Low),616.4000244,0,3315,0,1,37.633177,QUEEN,26,115,ST,2 (Low), ,2,5,I,Y26 616.400024413999
568,5,1,0,R44,5960,815.042144,2255000,0,36.8, ,0,A,  PWL,513574,15,15,734.3999634,NO,Moderate,0,0,0,01-01-1986,106,0.0294614908,1936.357778,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0230104789,COLLECTOR,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,15,407.521072,1,1250000,30,0,0,Zone 3,Polyline,2283,0.3250989312,(Negligible),414.135215,Fail (Pressure),2 (Low),1986,2,607184,1430000,697089,0,0,3, ,1986,1.2167,R,(Negligible), ,(Low),1,0,15,108,0,CPP,2264,MISSISSAUGA,5.7403,0,285.2647504,0.1325084854,2.55671987875084E-14,0,815.042144,2268,6,Yes,YES,10,572,184151,175000,1 (Negligible),24,30.6,CL,CPP,CPP,W,734.399963,15,0,0,0,NO,2131,No,0.1300546245,1,594581, ,01-01-1986,1,15,(Low),734.3999634,0,2268,1,1,5.52498,EGLINTON,30,120,AVE,2 (Low), ,2,5,P,R44 734.399963379
2191,3,1,0,E50,14027,815.030454,905000,0,37.9, ,0,A,  PWL,524063,15,15,474.6000061,NO,Low,0,0,0,01-01-1974,118,0.0333752697,26.071944,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1979455706,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,407.515227,0,275000,42,0,0,Zone 4,Polyline,735,0.4395786078,(Negligible),290.571635,Fail (Pressure),2 (Low),1974,2,607455,0,9385.900391,0,5,4, ,1974,3.5841,R,(Negligible), ,(Low),1,0,15,189,0,CPP,975,MISSISSAUGA,6.3128,0,285.2606589,0.2318931754,2.19939522903489E-13,0,815.030454,977,4,Yes,YES,5,309,2479.48999,175000,1 (Negligible),21,22.6,C,CPP,CPP, ,474.600006,0,0,0,0,NO,1576,No,0.1447798661,1,601167, ,01-01-1974,1,15,(Low),474.6000061,0,977,1,0,19.876565,DREW,42,84,RD,2 (Low), ,2,5,I,E50 474.600006103999
3923,3,1,0,H68,6517585,133.798455,332500,0,Inactive/Closed, ,0,ABND, ,0,15,0,450.3999939,NO,Moderate,0,0,0,1/0/1900 0:00,22,0.0333752697,0,0,0,400,0,0,360,0,Water Model,0,0.032495487,ARTERIAL,0, ,1307500,0,5000, ,0,66.8992275,0,1250000,9,0,0,Inactive,Polyline,3921,0.0721628723,Inactive/Closed,85.427836,Inactive/Closed,Inactive/Closed,2007,0, ,1307500,0,0,15,5, ,2007,0, ,Inactive/Closed, ,Inactive/Closed,0.5,1,0,39,0,DI,4135,BRAMPTON,Inactive,0,46.82945925,0.2914831864,3.61060966660811E-14,0,133.798455,4223,200,No,NO,5,1343,0,52500,Inactive/Closed,16,28.15,CL,DI,DI, ,450.399994,15,0,0,0,NO,1576,No,0.1644264128,0, , ,1/0/1900 0:00,0,15,Inactive/Closed,450.3999939,0,4223,0,0,85.427836,QUEEN,5,80,ST E,Inactive/Closed, ,0,7,I,H68 450.399993896
823,5,1,0,J18,6150,840.502108,282500,1,20.5, ,0,A,  PWL_,513806,15,15,675,NO,Moderate,0,0,0,01-01-1983,9,0.0261978464,46387.59361,0,0,900,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0027786828,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,420.251054,0,275000,33,0,0,Zone 3,Polyline,3036,0.337630809,(Negligible),290.384186,Fail (Pressure),4 (Severe),1983,5,594584,905000,16699500,0,5,3, ,1983,21.8966,R,(Negligible), ,(Catastrophic),1,0,15,84,0,CPP,3043,MISSISSAUGA,24.0654,0,294.1757378,0.0999402609,3.08742536065747E-15,0,840.502108,3048,9,Yes,YES,15,630,4411540,625000,1 (Negligible),30,22.5,CL,TMCPP,CPP, ,675,0,0,0,0,YES,2116,Yes,0.0107078851,1,594636, ,01-01-1983,1,0,(Catastrophic),675,0,3048,1,0,461.758455,ERIN MILLS,33,120,PKWY,4 (Severe), ,5,0,I,J18 675
1536,5,1,0,I48,8057,1062.515911,455000,0,n/a - flow failure, ,0,A,  PWL,515967,15,0,700.6999512,NO,Moderate,48,0,0,01-01-1987,3,0.0333752697,19874.41833,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,2445029888,0.2580520976,ARTERIAL,0, ,282500,7141058.3,5000,TRSUB-TRANSMISSION MAIN,0,531.2579555,0,275000,29,0,0,Zone 4,Polyline,1877,0.5730574393,(Moderate),47.909833,Fail (Flow),5 (Catastrophic) - Flow Failure,1987,5,592755,282500,7154790,0,0,4, ,1987,3.3818,R,(Moderate), ,(Catastrophic) - Flow Failure,1,0,0,14,0,CPP,674,MISSISSAUGA,4.9418,0,371.88056885,0.0131762733,2.86724552924136E-13,0,1062.515911,676,4,Yes,YES,5,1200,1890100,2500,4 (Severe),26,26.950001,C,CPP,CPP, ,700.699951,0,48,0,0,NO,1576,No,0.0028234871,3,592766, ,01-01-1987,3,5,(Catastrophic) - Flow Failure,700.6999512,0,676,0,0,64.811379,AIRPORT,29,104,RD,5 (Catastrophic) - Flow Failure, ,5,0,P,I48 700.699951172
3225,2,1,0,N32,27288,850.693008,282500,0,37.2, ,0,A,  PWL,715977,15,0,365,NO,Low,0,0,0,01-11-2004,103,0.0333752697,19.943889,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2066068968,ARTERIAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,425.346504,0,275000,12,0,0,Zone 5,Polyline,1127,0.4588128533,(Negligible),17.43026,Fail (Pressure),2 (Low),2004,2,6511406,0,7179.799805,0,15,5, ,2004,3.8406,R,(Negligible), ,(Low),1,0,0,114,0,CPP,1503,BRAMPTON,3.1574,0,297.7425528,0.1340083895,2.29563218648581E-13,0,850.693008,1505,4,Yes,YES,5,505,1896.699951,2500,1 (Negligible),20,18.25,CL,CPP,CPP,E,365,0,0,0,0,NO,1576,No,0.1210777555,1,6511405, ,01-11-2004,1,15,(Low),365,0,1505,0,0,31.47464,QUEEN,12,75,ST,2 (Low), ,2,5,I,N32 365
2818,7,1,0,D34,14001,300.099756,1257500,0,39.7, ,0,A,  PWL_,524026,15,0,956.75,NO,High,10000000,1,0,01-01-1992,80,0.0228042027,10.491667,0,0,1500,0,0,360,12,RATRANSMISSION MAIN,222000000000,6.71539192244211E-05,ARTERIAL,0, ,3125000,10000000,375000,RATRANSMISSION MAIN,15,150.049878,0,1250000,24,0,0,Zone 3,Polyline,3603,0.1006251647,(Catastrophic) - Not Balanced,300.099756,Fail (Pressure),2 (Low),1992,5,1607294,0,3777,3125000,10,3, ,1992,346.8898,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,1,0,83,0,CPP,3611,BRAMPTON,228.314,0,105.0349146,0.2765747,7.46154658049123E-17,0,300.099756,3630,15,Yes,YES,15,161,997.778015,1500000,1 (Negligible),43,22.25,C,TMCPP3,CPP, ,956.75,15,10000000,0,0,YES,2535,Yes,0.2665780241,5,607436, ,01-01-1992,5,15,(Catastrophic) - Not Balanced,956.75,0,3630,0,0,300.099756,HWY 407,24,172, ,2 (Low), ,5,0,I,D34 956.75
66,5,1,0,Q41,6005,287.118297,455000,0,39.4, ,0,A,  PWL,513626,15,15,661.6999512,NO,Moderate,0,0,0,01-01-1987,98,0.0333752697,120.7925,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0697321123,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,143.5591485,0,275000,29,0,0,Zone 3,Polyline,561,0.1548544115,(Negligible),97.48654,Fail (Pressure),2 (Low),1987,4,594942,455000,43485.30078,0,0,3, ,1987,0.1443,R,(Negligible), ,(Severe),1,0,15,160,0,CPP,561,MISSISSAUGA,1.6369,0,100.49140395,0.5572615945,7.74801247599053E-14,0,287.118297,562,4,Yes,YES,5,653,11487.59961,175000,1 (Negligible),26,25.450001,CL,CPP,CPP,W,661.699951,0,0,0,0,NO,1576,No,0.3413227266,1,594954, ,01-01-1987,1,15,(Severe),661.6999512,0,562,1,0,97.48654,BRISTOL,29,104,RD,4 (Severe), ,4,1,I,Q41 661.699951172
752,4,1,0,X23,7879,669.251987,1880000,0,39.9, ,0,A,  PWL,515729,15,15,615.5999756,NO,Moderate,0,0,0,01-01-1971,50,0.0281523902,0.0575,0,0,700,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0083533729,ARTERIAL,1, ,1800000,0,375000,TRSUB-TRANSMISSION MAIN,15,334.6259935,0,1250000,45,1,0,Zone 4,Polyline,2815,0.6886975653,(Negligible),147.083262,Fail (Pressure),2 (Low),1971,2,1594259,1800000,20.700001,0,5,4, ,1971,21.5759,R,(Negligible), ,(Low),1,0,0,121,1,CPP,2836,MISSISSAUGA,12.0474,0,234.23819545,0.1807988655,9.28152539617874E-15,0,669.251987,2840,7,Yes,YES,10,744,5.46836,175000,1 (Negligible),27,22.799999,CL,CPP3,CPP, ,615.599976,10,0,1,0,NO,826,Yes,0.074710275,1,594257, ,01-01-1971,1,15,(Low),615.5999756,0,2840,0,0,522.168725,BATTLEFORD,45,135,RD,2 (Low), ,2,5,W,X23 615.599975586
