FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
351,Polyline,1233,674648,A,CPP,CPP,6525824,6467484,11-01-2002,400,4,652.755004,2002,LOCAL,TRSUB-TRANSMISSION MAIN,652.755004,0,13,1.991558842,0,Low,7,1.072377838,0,Low,15,1,60,0,Low,228.4642514,326.377502,1576,0.35205695,15,High,120,Moderately Low,2,2,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,1.76E-13,0.1585339064,0,0,Very Low,1,1,,RIDGEWAY,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
352,Polyline,1226,674409,A,CPP,CPP,6525644,6525647,06-01-2000,400,4,1298.496832,2000,ARTERIAL,TRSUB-TRANSMISSION MAIN,1298.496832,0,73,5.621885106,0,Low,9,0.693109123,0,Low,17,1,58,0,Low,454.4738912,649.248416,1576,0.700331413,15,High,120,Moderately Low,2,2,,0,0,W,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.9,2 (Low),2 (Low),0,0.0333752697,3.50E-13,0.3153645304,0,0,Very Low,1,2,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Low
353,Polyline,1235,674751,A,CPP,CPP,6525824,6525844,06-01-2000,400,4,989.884817,2000,LOCAL,TRSUB-TRANSMISSION MAIN,989.884817,0,3,0.303065564,0,Low,2,0.202043709,0,Low,17,1,58,0,Low,346.459686,494.9424085,1576,0.533884578,15,High,120,Moderately Low,2,3,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.67E-13,0.2404122619,0,0,Very Low,1,4,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,150,DO NOTHING,1,0,Low
354,Polyline,1235,674751,A,CPP,CPP,6525824,6525844,06-01-2000,400,4,989.884817,2000,LOCAL,TRSUB-TRANSMISSION MAIN,989.884817,0,66,6.6674424,0,Low,2,0.202043709,0,Low,17,1,58,0,Low,346.459686,494.9424085,1576,0.533884578,15,High,120,Moderately Low,2,4,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.67E-13,0.2404122619,0,0,Very Low,1,3,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
355,Polyline,1235,674751,A,CPP,CPP,6525824,6525844,06-01-2000,400,4,989.884817,2000,LOCAL,TRSUB-TRANSMISSION MAIN,989.884817,0,37,3.737808618,0,Low,27,2.727590073,0,Low,17,1,58,0,Low,346.459686,494.9424085,1576,0.533884578,15,High,120,Moderately Low,2,3,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.67E-13,0.2404122619,0,0,Very Low,1,4,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Low
356,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,28,1.988211799,0,Low,25,1.775189106,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,5,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,2,,210,DO NOTHING,1,0,Low
357,Polyline,1235,674751,A,CPP,CPP,6525824,6525844,06-01-2000,400,4,989.884817,2000,LOCAL,TRSUB-TRANSMISSION MAIN,989.884817,0,30,3.030655636,0,Low,28,2.828611927,0,Low,17,1,58,0,Low,346.459686,494.9424085,1576,0.533884578,15,High,120,Moderately Low,2,3,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.67E-13,0.2404122619,0,0,Very Low,1,5,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Low
358,Polyline,1235,674751,A,CPP,CPP,6525824,6525844,06-01-2000,400,4,989.884817,2000,LOCAL,TRSUB-TRANSMISSION MAIN,989.884817,0,134,13.53692851,5,Medium,60,6.061311273,0,Low,17,1,58,0,Low,346.459686,494.9424085,1576,0.533884578,15,High,160,Moderately Low,2,5,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.67E-13,0.2404122619,0,0,Very Low,1,3,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,190,DO NOTHING,1,0,Low
359,Polyline,1235,674751,A,CPP,CPP,6525824,6525844,06-01-2000,400,4,989.884817,2000,LOCAL,TRSUB-TRANSMISSION MAIN,989.884817,0,44,4.4449616,0,Low,39,3.939852327,0,Low,17,1,58,0,Low,346.459686,494.9424085,1576,0.533884578,15,High,120,Moderately Low,2,1,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.67E-13,0.2404122619,0,0,Very Low,1,1,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Low
360,Polyline,1235,674751,A,CPP,CPP,6525824,6525844,06-01-2000,400,4,989.884817,2000,LOCAL,TRSUB-TRANSMISSION MAIN,989.884817,0,32,3.232699345,0,Low,4,0.404087418,0,Low,17,1,58,0,Low,346.459686,494.9424085,1576,0.533884578,15,High,120,Moderately Low,2,1,,0,0,P,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.67E-13,0.2404122619,0,0,Very Low,1,5,,EGLINTON,AVE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Low
361,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,53,3.899140609,0,Low,49,3.604865846,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,3,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,4,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
362,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,53,3.899140609,0,Low,40,2.94274763,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,3,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,5,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Low
363,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,64,4.708396207,0,Low,62,4.561258826,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,4,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,1,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,150,DO NOTHING,1,0,Low
364,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,92,6.768319548,0,Low,89,6.547613476,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,5,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,1,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,150,DO NOTHING,1,0,Low
365,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,74,5.444083115,0,Low,19,1.397805124,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,3,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,2,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Low
366,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,51,3.752003228,0,Low,32,2.354198104,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,2,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,1,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Low
367,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,96,7.062594311,0,Low,81,5.95906395,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,4,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,3,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,150,DO NOTHING,1,0,Low
368,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,141,10.37318539,5,Medium,140,10.2996167,5,Medium,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,200,Medium,3,2,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,3,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,230,DO NOTHING,1,0,Low
369,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,112,8.239693363,0,Low,64,4.708396207,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,4,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,1,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,150,DO NOTHING,1,0,Low
370,Polyline,1689,782128,A,CPP,CPP,6567238,6529284,09-01-2003,400,5,1359.273884,2003,LOCAL,TRSUB-TRANSMISSION MAIN,1359.273884,0,46,3.384159774,0,Low,10,0.735686907,0,Low,14,1,61,0,Low,475.7458594,679.636942,1576,0.733110915,15,High,120,Moderately Low,2,2,,0,0,I,C,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.8,2 (Low),2 (Low),0,0.0333752697,3.67E-13,0.3301253877,0,0,Very Low,1,5,,MARITZ,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,150,DO NOTHING,1,0,Low
371,Polyline,1265,689509,A,CPP,CPP,603191,6530485,02-01-1975,400,2,282.650846,1975,LOCAL,TRSUB-TRANSMISSION MAIN,282.650846,0,35,12.38276853,5,Medium,33,11.67518175,5,Medium,42,1,33,5,Medium,98.9277961,141.325423,1576,0.152444936,15,High,240,Medium,3,4,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),35.6,2 (Low),2 (Low),15,0.0333752697,7.63E-14,0.0686471073,0,150,Moderately Low,2,3,,NORTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,600,RELINE - REHAB,2,0,Moderate
372,Polyline,1266,689520,A,CPP,CPP,602698,6530494,06-12-1995,400,2,50.308343,1995,LOCAL,TRSUB-TRANSMISSION MAIN,50.308343,0,18,35.77935373,10,Low,16,31.80386999,10,Low,22,1,53,0,Low,17.60792005,25.1541715,1576,0.027133307,10,Medium,240,Medium,3,1,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),34.7,3 (Moderate),3 (Moderate),15,0.0333752697,1.36E-14,0.0122183332,0,150,Moderately Low,2,1,,NORTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,5,,600,RELINE - REHAB,2,0,Moderate
373,Polyline,1266,689520,A,CPP,CPP,602698,6530494,06-12-1995,400,2,50.308343,1995,LOCAL,TRSUB-TRANSMISSION MAIN,50.308343,0,14,27.82838624,10,Low,6,11.92645124,5,Medium,22,1,53,0,Low,17.60792005,25.1541715,1576,0.027133307,10,Medium,200,Medium,3,1,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),34.7,3 (Moderate),3 (Moderate),15,0.0333752697,1.36E-14,0.0122183332,0,150,Moderately Low,2,2,,NORTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,1,,560,RELINE - REHAB,2,0,Moderate
374,Polyline,1266,689520,A,CPP,CPP,602698,6530494,06-12-1995,400,2,50.308343,1995,LOCAL,TRSUB-TRANSMISSION MAIN,50.308343,0,4,7.950967497,0,Low,4,7.950967497,0,Low,22,1,53,0,Low,17.60792005,25.1541715,1576,0.027133307,10,Medium,80,Very Low,1,2,,0,0,I,C,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),34.7,3 (Moderate),3 (Moderate),15,0.0333752697,1.36E-14,0.0122183332,0,150,Moderately Low,2,5,,NORTH SHERIDAN,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,440,RELINE - REHAB,2,0,Moderate
375,Polyline,1043,538199,A,CPP3,CPP,1594557,6017700,10-01-1991,400,4,626.024947,1991,ARTERIAL,TRSUB-TRANSMISSION MAIN,626.024947,0,95,15.1751141,5,Medium,52,8.306378244,0,Low,26,1,49,5,Medium,219.1087315,313.0124735,1576,0.337640359,15,High,200,Medium,3,1,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.1,2 (Low),2 (Low),15,0.0333752697,1.69E-13,0.1520420062,0,150,Moderately Low,2,5,,TERRY FOX,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,470,RELINE - REHAB,2,0,High
376,Polyline,1043,538199,A,CPP3,CPP,1594557,6017700,10-01-1991,400,4,626.024947,1991,ARTERIAL,TRSUB-TRANSMISSION MAIN,626.024947,0,104,16.61275649,5,Medium,54,8.62585433,0,Low,26,1,49,5,Medium,219.1087315,313.0124735,1576,0.337640359,15,High,200,Medium,3,5,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.1,2 (Low),2 (Low),15,0.0333752697,1.69E-13,0.1520420062,0,150,Moderately Low,2,2,,TERRY FOX,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,470,RELINE - REHAB,2,0,High
377,Polyline,1282,693411,A,CPP,CPP,595830,6534304,06-01-1998,400,4,1.691981,1998,ARTERIAL,TRSUB-TRANSMISSION MAIN,1.691981,0,0,0,0,Low,0,0,0,Low,19,1,56,0,Low,0.59219335,0.8459905,1576,0.000912553,5,Low,40,Very Low,1,1,,0,0,W,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),15,0.0333752697,4.57E-16,0.0004109296,0,150,Moderately Low,2,1,,MATHESON,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,400,RELINE - REHAB,2,0,Low
378,Polyline,1418,707251,A,CPP,CPP,6546008,608432,12-01-2001,400,5,487.204187,2001,LOCAL,TRSUB-TRANSMISSION MAIN,487.204187,0,25,5.131318791,0,Low,23,4.720813288,0,Low,16,1,59,0,Low,170.5214655,243.6020935,1576,0.262768756,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),0,0.0333752697,1.31E-13,0.1183267574,0,0,Very Low,1,2,,TENTH,LINE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,5,,210,DO NOTHING,1,0,Low
379,Polyline,1418,707251,A,CPP,CPP,6546008,608432,12-01-2001,400,5,487.204187,2001,LOCAL,TRSUB-TRANSMISSION MAIN,487.204187,0,127,26.06709946,10,Low,104,21.34628617,5,Medium,16,1,59,0,Low,170.5214655,243.6020935,1576,0.262768756,15,High,240,Medium,3,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),0,0.0333752697,1.31E-13,0.1183267574,0,0,Very Low,1,1,,TENTH,LINE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,3,,330,RELINE - REHAB,2,0,Low
380,Polyline,921,522972,A,CPP,CPP,606952,593750,01-01-1991,400,5,625.343117,1991,ARTERIAL,TRSUB-TRANSMISSION MAIN,625.343117,0,99,15.83130881,5,Medium,85,13.59253787,5,Medium,26,1,49,5,Medium,218.870091,312.6715585,1576,0.33727262,15,High,240,Medium,3,1,,0,0,I,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),2 (Low),0,0.0333752697,1.69E-13,0.1518764109,0,0,Very Low,1,4,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,270,DO NOTHING,1,0,Moderate
381,Polyline,921,522972,A,CPP,CPP,606952,593750,01-01-1991,400,5,625.343117,1991,ARTERIAL,TRSUB-TRANSMISSION MAIN,625.343117,0,92,14.71192334,5,Medium,78,12.4731524,5,Medium,26,1,49,5,Medium,218.870091,312.6715585,1576,0.33727262,15,High,240,Medium,3,4,,0,0,I,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),2 (Low),0,0.0333752697,1.69E-13,0.1518764109,0,0,Very Low,1,3,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,270,DO NOTHING,1,0,Moderate
382,Polyline,921,522972,A,CPP,CPP,606952,593750,01-01-1991,400,5,625.343117,1991,ARTERIAL,TRSUB-TRANSMISSION MAIN,625.343117,0,98,15.6713966,5,Medium,82,13.11280124,5,Medium,26,1,49,5,Medium,218.870091,312.6715585,1576,0.33727262,15,High,240,Medium,3,1,,0,0,I,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),2 (Low),0,0.0333752697,1.69E-13,0.1518764109,0,0,Very Low,1,2,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,270,DO NOTHING,1,0,Moderate
383,Polyline,1147,653693,A,CPP,CPP,6511708,6511709,23-07-2002,400,4,1275.737539,2002,LOCAL,TRSUB-TRANSMISSION MAIN,1275.737539,0,92,7.211514688,0,Low,49,3.840915431,0,Low,15,1,60,0,Low,446.5081387,637.8687695,1576,0.688056414,15,High,120,Moderately Low,2,5,,0,0,W,SL,0,0,0,0,1,1,0,0,0,0,0,0,0,Fail (Pressure),35.9,2 (Low),2 (Low),0,0.0333752697,3.44E-13,0.3098370053,0,0,Very Low,1,5,,STEELES,AVE,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,150,DO NOTHING,1,0,Low
384,Polyline,1147,653693,A,CPP,CPP,6511708,6511709,23-07-2002,400,4,1275.737539,2002,LOCAL,TRSUB-TRANSMISSION MAIN,1275.737539,0,93,7.289900717,0,Low,19,1.489334555,0,Low,15,1,60,0,Low,446.5081387,637.8687695,1576,0.688056414,15,High,120,Moderately Low,2,3,,0,0,W,SL,0,0,0,0,1,1,0,0,0,0,0,0,0,Fail (Pressure),35.9,2 (Low),2 (Low),0,0.0333752697,3.44E-13,0.3098370053,0,0,Very Low,1,5,,STEELES,AVE,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,150,DO NOTHING,1,0,Low
385,Polyline,608,514791,A,CPP,CPP,593710,593699,01-01-1973,400,5,1387.302618,1973,ARTERIAL,TRSUB-TRANSMISSION MAIN,1387.302618,0,107,7.712808915,0,Low,3,0.216246979,0,Low,44,1,31,5,Medium,485.5559163,693.651309,1576,0.748227935,15,High,160,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.8,2 (Low),2 (Low),0,0.0333752697,3.74E-13,0.3369326962,0,0,Very Low,1,5,,MILLCREEK,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,Low
386,Polyline,608,514791,A,CPP,CPP,593710,593699,01-01-1973,400,5,1387.302618,1973,ARTERIAL,TRSUB-TRANSMISSION MAIN,1387.302618,0,126,9.082373115,0,Low,48,3.459951663,0,Low,44,1,31,5,Medium,485.5559163,693.651309,1576,0.748227935,15,High,160,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.8,2 (Low),2 (Low),0,0.0333752697,3.74E-13,0.3369326962,0,0,Very Low,1,1,,MILLCREEK,DR, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,190,DO NOTHING,1,0,Low
387,Polyline,633,515717,A,CPP,CPP,592893,593323,01-01-1982,400,5,1300.34223,1982,ARTERIAL,TRSUB-TRANSMISSION MAIN,1300.34223,0,125,9.612853995,0,Low,61,4.691072749,0,Low,35,1,40,5,Medium,455.1197805,650.171115,1576,0.70132671,15,High,160,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),0,0.0333752697,3.51E-13,0.3158127202,0,0,Very Low,1,1,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,Moderate
388,Polyline,633,515717,A,CPP,CPP,592893,593323,01-01-1982,400,5,1300.34223,1982,ARTERIAL,TRSUB-TRANSMISSION MAIN,1300.34223,0,89,6.844352044,0,Low,67,5.152489741,0,Low,35,1,40,5,Medium,455.1197805,650.171115,1576,0.70132671,15,High,160,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),0,0.0333752697,3.51E-13,0.3158127202,0,0,Very Low,1,5,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,Moderate
389,Polyline,1411,707231,A,CPP,CPP,6545986,6545985,12-01-2001,400,5,1005.376496,2001,LOCAL,TRSUB-TRANSMISSION MAIN,1005.376496,0,38,3.779678573,0,Low,18,1.790374061,0,Low,16,1,59,0,Low,351.8817736,502.688248,1576,0.542239861,15,High,120,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,2.71E-13,0.2441747093,0,150,Moderately Low,2,4,,TENTH,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,390,RELINE - REHAB,2,0,Moderate
