ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
15.0,5.0,10.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.839,0.0,0.161,0.0
0.0,5.0,10.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.87343,6e-05,0.1265,0.0
15.0,5.0,10.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.95042,0.00022,0.04937,0.0
0.0,5.0,10.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.94801,2e-05,0.05197,0.0
15.0,5.0,10.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.98065,7e-05,0.01928,0.0
0.0,5.0,10.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.32339,0.0,0.67661,0.0
15.0,5.0,10.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.57131,0.0,0.42869,0.0
0.0,5.0,10.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.63839,4e-05,0.36156,0.0
15.0,5.0,10.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.83103,0.00017,0.1688,0.0
0.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99954,0.0,0.00046,0.0
15.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99983,1e-05,0.00016,0.0
0.0,0.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.98277,0.0,0.01723,0.0
15.0,0.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.99375,0.0,0.00625,0.0
0.0,0.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.99527,1e-05,0.00472,0.0
15.0,0.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.99827,3e-05,0.0017,0.0
0.0,0.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.9982,0.0,0.00179,0.0
15.0,0.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.99935,1e-05,0.00064,0.0
0.0,0.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.93585,0.0,0.06415,0.0
15.0,0.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.97601,0.0,0.02399,0.0
0.0,0.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.98177,1e-05,0.01822,0.0
15.0,0.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.99336,3e-05,0.00661,0.0
0.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99001,1e-05,0.00997,0.0
15.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99636,5e-05,0.0036,0.0
0.0,10.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.7223,0.0,0.2777,0.0
15.0,10.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.87883,0.0,0.12117,0.0
0.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.90571,4e-05,0.09426,0.0
15.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.9639,0.00012,0.03598,0.0
0.0,10.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.96209,1e-05,0.0379,0.0
15.0,10.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.98603,4e-05,0.01393,0.0
0.0,10.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.39946,0.0,0.60054,0.0
15.0,10.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.6497,0.0,0.3503,0.0
0.0,10.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.71073,3e-05,0.28924,0.0
15.0,10.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.87255,0.0001,0.12735,0.0
0.0,15.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.00665,0.99335,0.0
15.0,15.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.05583,0.94417,0.0
0.0,15.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.00181,0.99819,0.0
15.0,15.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0158,0.9842,0.0
0.0,15.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.00158,0.99842,0.0
15.0,15.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.0,0.01379,0.98621,0.0
0.0,15.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.00043,0.99957,0.0
15.0,15.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.0,0.00378,0.99622,0.0
0.0,5.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99586,1e-05,0.00413,0.0
15.0,5.0,5.0,10.0,0.0,0.0,10.0,0.0,5.0,0.0,0.99848,4e-05,0.00149,0.0
0.0,5.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.86328,0.0,0.13672,0.0
15.0,5.0,5.0,10.0,0.0,15.0,10.0,0.0,5.0,0.0,0.94626,0.0,0.05374,0.0
0.0,5.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.95886,3e-05,0.04111,0.0
15.0,5.0,5.0,10.0,0.0,5.0,10.0,0.0,5.0,0.0,0.98475,0.00011,0.01514,0.0
0.0,5.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.98402,1e-05,0.01597,0.0
15.0,5.0,5.0,10.0,15.0,0.0,10.0,0.0,5.0,0.0,0.99418,4e-05,0.00579,0.0
0.0,5.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.61756,0.0,0.38244,0.0
15.0,5.0,5.0,10.0,15.0,15.0,10.0,0.0,5.0,0.0,0.81827,0.0,0.18173,0.0
0.0,5.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.85641,3e-05,0.14357,0.0
15.0,5.0,5.0,10.0,15.0,5.0,10.0,0.0,5.0,0.0,0.9432,0.0001,0.05671,0.0
0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99996,4e-05,0.0,0.0
15.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99988,0.00012,0.0,0.0
0.0,0.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99991,0.0,9e-05,0.0
15.0,0.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99997,0.0,3e-05,0.0
0.0,0.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99987,0.0001,2e-05,0.0
15.0,0.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99967,0.00032,1e-05,0.0
0.0,0.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99996,3e-05,1e-05,0.0
15.0,0.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99989,0.00011,0.0,0.0
0.0,0.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99964,0.0,0.00036,0.0
15.0,0.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99987,0.0,0.00013,0.0
0.0,0.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99981,9e-05,0.0001,0.0
15.0,0.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99967,0.0003,3e-05,0.0
0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99978,0.00017,5e-05,0.0
15.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99945,0.00053,2e-05,0.0
0.0,10.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.998,0.0,0.002,0.0
15.0,10.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99928,0.0,0.00072,0.0
0.0,10.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99899,0.00047,0.00054,0.0
15.0,10.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99833,0.00148,0.00019,0.0
0.0,10.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99964,0.00015,0.0002,0.0
15.0,10.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99944,0.00049,7e-05,0.0
0.0,10.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99223,0.0,0.00777,0.0
15.0,10.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.9972,0.0,0.0028,0.0
0.0,10.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99745,0.00043,0.00211,0.0
15.0,10.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99787,0.00137,0.00076,0.0
0.0,15.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.93691,0.06309,0.0
15.0,15.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.99243,0.00757,0.0
0.0,15.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.80122,0.19878,0.0
15.0,15.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.97266,0.02734,0.0
0.0,15.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.77835,0.22165,0.0
15.0,15.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.96875,0.03125,0.0
0.0,15.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.48801,0.51199,0.0
15.0,15.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.89376,0.10624,0.0
0.0,5.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99984,0.00014,2e-05,0.0
15.0,5.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99954,0.00045,1e-05,0.0
0.0,5.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99918,0.0,0.00082,0.0
15.0,5.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.9997,0.0,0.0003,0.0
0.0,5.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99938,0.0004,0.00022,0.0
15.0,5.0,0.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99866,0.00126,8e-05,0.0
0.0,5.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99978,0.00013,8e-05,0.0
15.0,5.0,0.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99955,0.00042,3e-05,0.0
0.0,5.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99679,0.0,0.00321,0.0
15.0,5.0,0.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99885,0.0,0.00115,0.0
0.0,5.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99876,0.00037,0.00087,0.0
15.0,5.0,0.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99852,0.00117,0.00031,0.0
0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99969,0.00023,8e-05,0.0
15.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99925,0.00072,3e-05,0.0
0.0,0.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99692,0.0,0.00308,0.0
15.0,0.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99889,0.0,0.00111,0.0
0.0,0.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99853,0.00064,0.00084,0.0
15.0,0.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99769,0.00201,0.0003,0.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99947,0.00021,0.00032,0.0
15.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99922,0.00067,0.00011,0.0
0.0,0.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.98805,0.0,0.01195,0.0
15.0,0.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99568,0.0,0.00432,0.0
0.0,0.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99615,0.00059,0.00326,0.0
15.0,0.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99697,0.00186,0.00117,0.0
0.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99719,0.00104,0.00177,0.0
15.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99608,0.00329,0.00063,0.0
0.0,10.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.93648,0.0,0.06352,0.0
15.0,10.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.97625,0.0,0.02375,0.0
0.0,10.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.97916,0.00286,0.01798,0.0
15.0,10.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.9844,0.00912,0.00648,0.0
0.0,10.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99215,0.00096,0.0069,0.0
15.0,10.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99448,0.00304,0.00248,0.0
0.0,10.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.79036,0.0,0.20964,0.0
15.0,10.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.91313,0.0,0.08687,0.0
0.0,10.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.93066,0.00252,0.06682,0.0
15.0,10.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.96682,0.00828,0.0249,0.0
0.0,15.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.73259,0.26741,0.0
15.0,15.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.96029,0.03971,0.0
0.0,15.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.42647,0.57353,0.0
15.0,15.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.86778,0.13222,0.0
0.0,15.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.39315,0.60685,0.0
15.0,15.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.85115,0.14885,0.0
0.0,15.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.14955,0.85045,0.0
15.0,15.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.60816,0.39184,0.0
0.0,5.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99838,0.00089,0.00073,0.0
15.0,5.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99693,0.00281,0.00026,0.0
0.0,5.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.97282,0.0,0.02718,0.0
15.0,5.0,10.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99008,0.0,0.00992,0.0
0.0,5.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99004,0.00247,0.00749,0.0
15.0,5.0,10.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.98949,0.00782,0.00268,0.0
0.0,5.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99633,0.00082,0.00285,0.0
15.0,5.0,10.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99638,0.0026,0.00102,0.0
0.0,5.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.9015,0.0,0.0985,0.0
15.0,5.0,10.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.96229,0.0,0.03771,0.0
0.0,5.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.9691,0.00224,0.02866,0.0
15.0,5.0,10.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.9824,0.00718,0.01042,0.0
0.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
